name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,build_area,build_count,water,warm,electric,gas,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
原乡小镇,-1.0,-1.0,2.5,5.0,5.0,7.5,5.746,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.746
绿洲花园,2.0,2.0,2.5,5.0,5.0,7.5,5.746,1295户,板塔结合,40%,1.70,1.30元/平米,住宅,-1,-1,220000平方米,19栋,24小时热水供应,空调,20A,管道煤气,奥的斯,地上车位租价200元/月,可视对讲,2.0,3.0,1.0,-1,3.0,1.0,9.0,7.0,3.0,25.746
长青嘉苑,4.0,15.0,2.5,5.0,5.0,7.5,5.72,750户,板楼,30%,3.00,-1,住宅,-1,-1,160000平方米,10栋,市供水,自供暖,市政供电,管道燃气、罐装煤气,-1,700个停车位,移动、联通、电信等,2.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,25.72
春江花月月华苑,-1.0,-1.0,2.5,5.0,5.0,7.5,5.694,416户,板楼,37%,2.11,1.80元/平米,住宅,-1,-1,112000平方米,5栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,三菱电梯,1000多个车位,移动、联通、电信等,2.0,2.0,1.0,-1,2.0,1.0,1.0,1.0,1.0,25.694
都市水乡水滟苑,5.0,18.0,2.5,5.0,5.0,7.5,5.64,1928户,板楼,25%,2.00,1.00元/平米,住宅,-1,-1,1300000平方米,21栋,市供水,无供暖,市政供电,管道燃气、罐装煤气,品牌电梯,1800,移动、联通、电信等,2.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,25.64
天福花园,30.0,19.0,5.0,5.0,5.0,7.5,3.136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.636
德信中外公寓,0.0,0.0,5.0,5.0,5.0,7.5,3.136,682户,板楼,30%,2.80,2.25元/平米,住宅,-1,-1,100000平方米,18栋,市供水,自供暖,国家电网,天燃气,品牌电梯,300,移动、联通,1.0,3.0,1.0,-1,1.0,1.0,1.0,1.0,2.0,25.636
伟星大厦,0.0,1.0,2.5,5.0,5.0,10.0,3.136,76户,塔楼,12%,7.00,3.00元/平米,住宅,-1,-1,10000平方米,1栋,市政供水,自供暖,民用供电,管道燃气,-1,地下停车库,电信、移动、联通等设备,1.0,2.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,25.636
体育场路301号,-1.0,-1.0,2.5,2.5,5.0,7.5,8.102,77户,板楼,-1,-1,-1,住宅,-1,-1,-1,1栋,市供水,自供暖,市供电,-1,-1,-1,电信、移动、联通等,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.602
大王庙巷小区,2.0,0.0,2.5,2.5,5.0,10.0,5.554,229户,塔楼,30%,1.60,0.50元/平米,住宅,-1,-1,10000平方米,5栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道煤气、罐装煤气,无,有地下停车位,移动、联通、电信等,2.0,3.0,1.0,-1,2.0,1.0,3.0,2.0,1.0,25.554
清波门新苑,-1.0,-1.0,2.5,2.5,5.0,10.0,5.554,-1,板楼,25%,2.00,0.50元/平米,住宅,-1,-1,-1,-1,杭州市水业集团有限公司,无,一户一表,管道燃气 罐装燃气,-1,450个,移动、联通、电信等,2.0,3.0,1.0,-1,2.0,1.0,2.0,2.0,1.0,25.554
北落马营,-1.0,-1.0,2.5,5.0,5.0,7.5,5.526,426户,塔楼,20%,1.10,0.90元/平米,住宅,-1,-1,-1,10栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,-1,移动、联通、电信等,2.0,3.0,1.0,-1,2.0,2.0,2.0,1.0,1.0,25.526
汇金锦绣学府,-1.0,-1.0,2.5,5.0,5.0,7.5,5.526,200户,板楼,30%,2.20,3.00元/平米,住宅,-1,-1,10068平方米,5栋,自来水,自供暖,民用供电,燃气,品牌电梯,86个,电信、移动、联通等设备,4.0,5.0,1.0,-1,4.0,1.0,1.0,1.0,1.0,25.526
野风春晓,-1.0,-1.0,2.5,5.0,5.0,7.5,5.526,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.526
中梁百悦城,6.0,3.0,2.5,5.0,5.0,7.5,5.496,1414户,板塔结合,30.80%,2.50,1.68元/,住宅,-1,-1,213161平方米,35栋,-1,-1,-1,-1,-1,二期地下车位491个,-1,-1.0,5.0,-1.0,-1,5.0,-1.0,6.0,-1.0,1.0,25.496
理想银泰城,-1.0,-1.0,2.5,5.0,5.0,7.5,5.496,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.496
尚品庭院,14.0,4.0,2.5,5.0,5.0,10.0,2.968,254户,板塔结合,25.90%,2.00,1.20元/平米,住宅,-1,-1,49338平方米,3栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,品牌电梯,住宅车位114个,宽带入户,1.0,2.0,1.0,-1,1.0,1.0,1.0,2.0,1.0,25.468
新月公寓,-1.0,-1.0,5.0,2.5,5.0,10.0,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.468
世纪西溪别墅,2.0,9.0,2.5,2.5,7.5,10.0,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.468
西湖墅,2.0,0.0,2.5,7.5,5.0,7.5,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.468
蓝爵国际公寓,1.0,1.0,5.0,5.0,5.0,7.5,2.968,508户,塔楼,20%,5.50,3.80元/平米,住宅,-1,-1,148230平方米,4栋,市政供水,中央空调,市政供电,管道燃气,-1,车位配比1,移动、联通、电信等,2.0,3.0,1.0,-1,2.0,1.0,3.0,1.0,1.0,25.468
世纪新筑,-1.0,-1.0,2.5,5.0,5.0,10.0,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.468
千岛龙庭,0.0,0.0,5.0,5.0,5.0,7.5,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.468
四牌楼,1.0,0.0,2.5,5.0,5.0,10.0,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.468
复兴南苑,-1.0,-1.0,2.5,5.0,5.0,7.5,5.464,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.464
察院前巷,-1.0,-1.0,2.5,2.5,5.0,10.0,5.434,117户,板楼,30%,2.00,0.50元/平米,住宅,-1,-1,-1,9栋,市政供水,无供暖,民用供电,管道燃气,无,地面停车位,电信、移动、联通等设备,1.0,3.0,1.0,-1,2.0,1.0,2.0,2.0,1.0,25.434
鼎园九礼,8.0,0.0,2.5,2.5,5.0,10.0,5.402,54户,联排,30%,1.12,3.00元/,别墅,-1,-1,113774平方米,14栋,-1,-1,-1,-1,-1,每户均配备2,-1,1.0,1.0,-1.0,-1,2.0,-1.0,5.0,2.0,1.0,25.402
香槟之约,4.0,8.0,2.5,5.0,5.0,7.5,5.402,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.402
西溪河下,3.0,19.0,2.5,5.0,5.0,7.5,5.402,1752户,板楼,23%,2.20,-1,住宅,-1,-1,-1,33栋,自来水,自供暖,杭州市电力局,管道燃气,无,大约有120个停车位,电信、移动、联通等设备,3.0,3.0,6.0,-1,1.0,1.0,2.0,2.0,2.0,25.402
东平巷小区,3.0,15.0,2.5,2.5,5.0,10.0,5.368,164户,板楼,10%,1.00,0.50元/平米,住宅,-1,-1,8000平方米,15栋,市政供水,无,民用供电,管道燃气、罐装煤气,无,200个停车位,移动、联通、电信等,2.0,3.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,25.368
相江公寓,9.0,26.0,2.5,2.5,5.0,10.0,5.334,1735户,板塔结合,40%,3.00,2.50元/,住宅,-1,-1,350000平方米,20栋,市供水,无,市供电,天然气,品牌电梯,近2000个停车位,宽带入户,2.0,2.0,1.0,-1,1.0,1.0,1.0,2.0,1.0,25.334
金祝花园,1.0,1.0,2.5,5.0,5.0,10.0,2.778,275户,板楼,10%,1.30,0.35元/平米,住宅,-1,-1,1200平方米,4栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,无,100个,移动、联通、电信等,1.0,1.0,1.0,-1,3.0,1.0,2.0,1.0,7.0,25.278
崇化住宅区,21.0,16.0,2.5,5.0,5.0,10.0,2.778,4906户,板楼,35%,1.90,0.50元/平米,住宅,-1,-1,42100平方米,162栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气 罐装燃气,品牌电梯,地上停车位150个,移动、联通、电信等,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.278
天林广场,0.0,0.0,2.5,7.5,5.0,7.5,2.778,156户,板楼,30%,2.40,0.50元/平米,住宅,-1,-1,58443平方米,1栋,萧山自来水厂,自供暖,萧山供电局,管道煤气,三洋电梯,-1,智能化布线入户,1.0,2.0,1.0,-1,3.0,1.0,2.0,1.0,1.0,25.278
景芳水湘苑,1.0,0.0,2.5,5.0,5.0,7.5,5.266,782户,板楼,35%,2.50,1.80元/平米,住宅,-1,-1,-1,14栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,无,地面停车位,移动宽带等,2.0,2.0,1.0,-1,2.0,1.0,2.0,1.0,1.0,25.266
叶家弄小区,4.0,22.0,2.5,5.0,5.0,7.5,5.266,-1,板楼,33%,2.60,0.50元/平米,住宅,-1,-1,50000平方米,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,200个,移动、联通、电信等,2.0,3.0,2.0,-1,2.0,2.0,3.0,2.0,1.0,25.266
原筑壹号公寓,-1.0,-1.0,2.5,2.5,5.0,10.0,5.266,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.266
名城公馆城墅,-1.0,-1.0,2.5,2.5,5.0,10.0,5.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.23
广宇湖滨公寓,-1.0,-1.0,2.5,2.5,5.0,10.0,5.154,64户,板楼,15%,2.20,1.50元/平米,住宅,-1,-1,19000平方米,2栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,品牌电梯,75车位,移动、联通、电信等,2.0,3.0,1.0,-1,2.0,1.0,2.0,3.0,1.0,25.154
东方一品公寓,-1.0,-1.0,2.5,2.5,5.0,10.0,5.074,481户,板塔结合,35%,2.75,2.00元/平米,住宅,-1,-1,110000平方米,7栋,市政供水,自供暖,国家电网,天燃气,品牌电梯,配比1.1.2,移动、联通、电信等,1.0,2.0,1.0,-1,2.0,1.0,1.0,3.0,1.0,25.074
教工里,4.0,1.0,5.0,2.5,5.0,7.5,5.074,168户,板楼,13%,2.10,0.60元/平米,住宅,-1,-1,2541平方米,4栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,大约有140个停车位,移动、联通、电信等,2.0,2.0,1.0,-1,1.0,1.0,1.0,1.0,2.0,25.074
竹海水韵流霞苑,0.0,2.0,2.5,7.5,5.0,7.5,2.558,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.058
元宝街小区,1.0,0.0,2.5,5.0,5.0,10.0,2.558,15户,板楼,30%,1.20,0.50元/平米,住宅,-1,-1,-1,1栋,自来水,自供暖,杭州市电力局,管道燃气,-1,地面停车位,电信、移动、联通等设备,2.0,3.0,2.0,-1,2.0,2.0,2.0,1.0,1.0,25.058
蓝色钱江,0.0,1.0,2.5,5.0,5.0,10.0,2.558,1244户,板塔结合,30%,3.52,4.50元/平米,住宅,-1,-1,300000平方米,11栋,市政供水,自供暖,国家电网,杭州天燃气,品牌电梯,车位配比1,移动、联通,1.0,6.0,1.0,-1,1.0,1.0,4.0,2.0,1.0,25.058
求智巷,2.0,0.0,2.5,7.5,5.0,7.5,2.558,1007户,板楼,10%,2.00,0.50元/平米,住宅,-1,-1,23052平方米,24栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,-1,大约有60个停车位,移动宽带等,3.0,2.0,2.0,-1,1.0,1.0,3.0,1.0,1.0,25.058
鑫运时代金座,0.0,3.0,2.5,2.5,7.5,10.0,2.558,1135户,板楼,25%,3.30,3.80元/,住宅,-1,-1,117830平方米,6栋,-1,-1,-1,-1,-1,车位数量827个,-1,1.0,2.0,-1.0,-1,3.0,-1.0,5.0,2.0,-1.0,25.058
闸弄口东村,0.0,0.0,2.5,5.0,5.0,10.0,2.558,588户,板塔结合,30%,1.64,1.00元/平米,住宅,-1,-1,-1,12栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、罐装煤气,无,地面停车位,移动、联通、电信等,2.0,3.0,1.0,-1,1.0,2.0,2.0,1.0,1.0,25.058
东润枫华,-1.0,-1.0,2.5,5.0,5.0,7.5,5.034,553户,板楼,30%,2.20,2.50元/平米,住宅,-1,-1,85000平方米,8栋,市政供水,自供暖,杭州市电力局,管道燃气、罐装煤气,-1,306,移动、联通、电信等,1.0,4.0,1.0,-1,2.0,1.0,5.0,5.0,4.0,25.034
定海东园,2.0,0.0,2.5,2.5,5.0,10.0,5.034,1041户,板楼,30%,2.60,0.70元/平米,住宅,-1,-1,650000平方米,14栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,品牌电梯,100个,移动、联通、电信等,5.0,2.0,2.0,-1,3.0,1.0,1.0,1.0,1.0,25.034
万松岭路小区,5.0,0.0,2.5,2.5,5.0,10.0,5.034,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.034
天运花园,-1.0,-1.0,2.5,5.0,5.0,7.5,5.034,1369户,板楼,35%,2.40,1.60元/平米,住宅,-1,-1,-1,16栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,-1,约80个车位,移动、联通、电信等,2.0,2.0,1.0,-1,2.0,1.0,1.0,1.0,1.0,25.034
松合幸福雅苑,0.0,0.0,5.0,7.5,5.0,7.5,0.0,1016户,塔楼,-1,-1,-1,住宅,-1,-1,-1,10栋,市供水,无供暖,市供电,天燃气,品牌电梯,-1,宽带入户,1.0,4.0,1.0,-1,3.0,-1.0,1.0,1.0,-1.0,25.0
阳光海岸,0.0,1.0,2.5,7.5,5.0,10.0,0.0,203户,板楼,48%,2.50,6.00元/平米,住宅,-1,-1,120000平方米,2栋,杭州市水业集团有限公司,水暖系统,杭州市电力局,管道天然气,日本进口日立,500个车位,光纤入户等,2.0,4.0,1.0,-1,2.0,1.0,5.0,4.0,1.0,25.0
枝头巷,-1.0,-1.0,5.0,5.0,7.5,7.5,0.0,232户,板楼,30%,1.00,1.20元/平米,住宅,-1,-1,-1,8栋,市政供水,自供暖,民用供电,管道燃气,无,200个,电信、移动、联通等设备,1.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,25.0
万新大厦,0.0,0.0,2.5,7.5,5.0,10.0,0.0,606户,塔楼,25.10%,4.63,3.00元/平米,住宅,-1,-1,76000平方米,4栋,杭州市水业集团有限公司,自供暖,国家电网,管道煤气,品牌电梯,地下停车库,智能化布线入户,2.0,2.0,2.0,-1,2.0,1.0,2.0,2.0,1.0,25.0
望江府,0.0,0.0,2.5,5.0,7.5,10.0,0.0,458户,板楼,30%,2.90,4.80元/平米,住宅,-1,-1,89132平方米,7栋,市供水,自供暖,市供电,管道燃气,品牌电梯,510个,移动、联通、电信等,1.0,3.0,1.0,-1,1.0,1.0,5.0,8.0,1.0,25.0
绿都南江壹号,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
省广电厅宿舍,0.0,0.0,2.5,7.5,5.0,10.0,0.0,-1,板楼,33%,2.80,0.30元/平米,住宅,-1,-1,508500平方米,-1,自来水,自供暖,一户一表,管道煤气,品牌电梯,-1,智能化布线入户,1.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,25.0
鹭栖湖,19.0,0.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
富春新天地,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,-1,暂无资料,30%,2.80,1.74,住宅,-1,-1,-1,-1,-1,-1,-1,-1,-1,超1000个,-1,1.0,2.0,-1.0,-1,1.0,-1.0,1.0,-1.0,1.0,25.0
杭州世茂江滨商业中心,-1.0,-1.0,5.0,5.0,5.0,10.0,0.0,2120户,板楼,13%,4.00,2.98元/平米,住宅,-1,-1,250000平方米,4栋,市政供水,自供暖,杭州市电力局,天然气,品牌电梯,920个,电信、移动、联通等设备,1.0,1.0,1.0,-1,2.0,1.0,4.0,1.0,1.0,25.0
胜月院,29.0,5.0,2.5,5.0,7.5,10.0,0.0,746户,板楼,10%,3.50,0.15元/平米,住宅,-1,-1,42100平方米,15栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,无,停车位,移动、联通、电信,2.0,2.0,1.0,-1,2.0,1.0,1.0,1.0,1.0,25.0
文二路21号,0.0,0.0,5.0,2.5,10.0,7.5,0.0,180户,板楼,30%,1.20,-1,住宅,-1,-1,-1,3栋,市供水,自供暖,市供电,天然气,无,地面停车位,移动,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,2.0,25.0
上宁新村,1.0,0.0,2.5,7.5,5.0,10.0,0.0,360户,板楼,26%,2.20,1.80元/平米,住宅,-1,-1,5487平方米,9栋,杭州市水业集团有限公司、民用、1.85元,没有供暖设备,杭州市电力局、民用、峰谷电,管道煤气、2.4元/立方,没有电梯,40个地面停车位,移动宽带入户按套餐收费电信,1.0,1.0,3.0,-1,1.0,1.0,5.0,4.0,6.0,25.0
百大花园,17.0,0.0,2.5,5.0,7.5,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
名城燕园,2.0,0.0,5.0,5.0,5.0,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
中城汇MIDTOWN,14.0,17.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
范家小区,19.0,0.0,2.5,7.5,5.0,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
和睦坊,-1.0,-1.0,5.0,2.5,7.5,10.0,0.0,100户,板楼,16%,1.80,-1,住宅,-1,-1,50000平方米,2栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,-1,车位总数,移动、联通、电信等,1.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,25.0
天成嘉苑北苑,0.0,14.0,5.0,7.5,5.0,7.5,0.0,745户,塔楼,30%,2.20,1.00元/平米,住宅,-1,-1,26492平方米,19栋,杭州市水业集团有限公司、民用、1.85元/吨,无,杭州市电力局、民用、6毛不到,管道燃气、罐装煤气,部分楼栋有,250个车位,移动、联通、电信等,1.0,1.0,1.0,-1,1.0,1.0,2.0,2.0,1.0,25.0
协安紫郡,0.0,0.0,5.0,7.5,5.0,7.5,0.0,1350户,板楼,30%,2.30,1.75元/,住宅,-1,-1,400000平方米,18栋,-1,-1,-1,-1,-1,车位配比为1,-1,1.0,1.0,1.0,-1,1.0,-1.0,3.0,-1.0,1.0,25.0
大华西溪风情澄品,0.0,0.0,5.0,7.5,5.0,7.5,0.0,1184户,板楼,50%,0.74,1.68元/平米,住宅,-1,-1,170000平方米,32栋,-1,-1,-1,-1,-1,车位配比为1,-1,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,25.0
大华西溪风情公寓,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
高桥小区,-1.0,-1.0,2.5,7.5,5.0,10.0,0.0,3881户,塔楼,35%,1.30,0.50元/平米,住宅,-1,-1,300300平方米,170栋,杭州市水业集团有限公司,自供暖,国家电网,管道煤气,品牌电梯,停车位较多,移动、联通、电信等,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
滨江碧桂园翡翠江南,0.0,1.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
新鼎家园,-1.0,-1.0,5.0,5.0,5.0,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
时代湘湖,61.0,23.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
桃花河新村,-1.0,-1.0,2.5,7.5,5.0,10.0,0.0,187户,板楼,30%,1.70,-1,住宅,-1,-1,-1,4栋,市政供水,自供暖,市供电,管道燃气 罐装燃气,-1,地面停车位,电信、移动、联通等设备,2.0,3.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,25.0
聚龙大厦公寓,0.0,0.0,2.5,7.5,5.0,10.0,0.0,112户,塔楼,30%,1.10,8.00元/平米,住宅,-1,-1,32000平方米,2栋,自来水,自供暖,杭州市电力局,管道燃气,品牌电梯,130个,移动、联通、电信等,1.0,2.0,1.0,-1,2.0,1.0,2.0,3.0,1.0,25.0
嘉乐金座,0.0,0.0,2.5,7.5,5.0,10.0,0.0,117户,板楼,30%,3.20,0.50元/平米,住宅,-1,-1,380000平方米,1栋,市政供水,自供暖,民用供电,管道燃气,-1,地面停车位,电信、移动、联通等设备,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,25.0
南山路小区,-1.0,-1.0,5.0,5.0,5.0,10.0,0.0,194户,板楼,30%,1.23,0.90元/平米,住宅,-1,-1,54236平方米,8栋,杭州市水业集团有限公司,无,杭州市电力局,管道燃气、罐装煤气,无,150个,移动、联通、电信等,2.0,2.0,2.0,-1,1.0,1.0,2.0,3.0,1.0,25.0
东方金座,-1.0,-1.0,5.0,5.0,5.0,10.0,0.0,943户,塔楼,10%,1.70,5.50元/平米,住宅,-1,-1,50000平方米,2栋,杭州市水业集团有限公司,大金VRV变频环保空调系统,杭州市电力局,管道燃气,日立NPX豪华高速客梯,1,移动、联通、电信等,5.0,4.0,2.0,-1,3.0,5.0,5.0,6.0,10.0,25.0
江新苑花园,-1.0,-1.0,2.5,7.5,5.0,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
五月香山别墅,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
春丰苑,-1.0,-1.0,2.5,7.5,5.0,10.0,0.0,413户,板楼,5%,1.60,0.45元/平米,住宅,-1,-1,15302平方米,8栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,-1,80个,移动宽带等,2.0,5.0,1.0,-1,2.0,1.0,7.0,1.0,1.0,25.0
新坝小区,-1.0,-1.0,2.5,5.0,7.5,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
钱江国际商务中心,-1.0,-1.0,2.5,7.5,5.0,10.0,0.0,450户,板楼,20%,5.09,5.00元/平米,住宅,-1,-1,40801平方米,1栋,杭州市水业集团有限公司,１,杭州市电力局,无,６部OＴＩＳ迅速豪华电梯、一部群房专用电梯,共有约160个车位,移动、联通、电信等,2.0,3.0,2.0,-1,1.0,2.0,2.0,1.0,1.0,25.0
莱蒙水榭山,0.0,0.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
百井坊巷,-1.0,-1.0,5.0,5.0,5.0,10.0,0.0,134户,板楼,30%,-1,0.50元/平米,住宅,-1,-1,-1,7栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,地面停车位,移动、联通、电信等,1.0,2.0,1.0,-1,2.0,2.0,2.0,1.0,1.0,25.0
