name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,basic_info,amenities_info,traffic_info,around_instrument_info,rate_score
杭州香港城公寓,,,5.0,5.0,10.0,7.5,, , , , ,
华彩国际公寓,,,5.0,7.5,10.0,10.0,7.612,"小区地址：西湖三墩苏嘉路与西陈路交叉口西北侧紫...
所属区域：西湖 三墩
邮    编：310011
产权描述：40年产权
物业类别：住宅
建筑年代：2011年建成
开 发 商：浙江创美投资有限公司
建筑结构：框架结构
建筑类型：板楼
建筑面积：180000平方米
占地面积：38500平方米
房屋总数：703户
楼栋总数：8栋
物业公司：杭州彩虹物业管理有限公司
绿 化 率：30%
容 积 率：3.50
物 业 费：2.80元/平米·月","供    水：杭州市水业集团有限公司
供    暖：空调
供    电：国家电网
燃    气：管道天然气
通讯设备：宽带入户
电梯服务：品牌电梯
安全管理：电子监控
小区入口：东门
停 车 位：775个，地上60个，地下715个","西陈村站：303 、149、333、132
三墩站：快速公交B2、B支1、地铁2号线（规划）、紫金港快速路、K900、K403、K37等多路公交
本段合作编辑者： 徐俊伟","幼儿园：三墩幼儿园
中小学：三墩小学、三墩中学、杭师院附中
大学：浙江广播电视大学直属学院
商场：五里塘河风情商业街、厚诚商业街、银泰、印象城(沃尔玛)、麦德龙等
医院：浙江国际医疗中心（规划）、浙江医院分院（规划）
邮局：邮政
银行：建设银行、工商银行、工行、农行、中行、联合银行、邮政银行等等
其他：五里塘河风情商业街、厚诚商业街、银泰、印象城(沃尔玛)、麦德龙等在项目周边，有中海紫藤苑，协安紫郡等大型高档楼盘遍布周边，无论是人气还是居住氛围，都十分浓厚。
小区内部配套：公共食堂，公共洗衣房，咖啡厅会所，及游泳池(室外)，集中会议厅，公共厨房，公共美容厅SPA，书吧，超市，浏览室，篮球场，星级酒店、智能化系统、英式管家、步行商业街等。",
中梁申花百悦公馆,10.0,0.0,,,,,6.272, , , , ,
招商九龙仓学院北麓,,,,,,,,"小区地址：西湖莫干山路与留祥路交叉口
所属区域：西湖 申花
邮    编：310000
产权描述：招商九龙仓学院北麓普通住宅产权为70年
物业类别：住宅
开 发 商：杭州筑家房地产开发有限公司
建筑类型：板塔结合
建筑面积：143226平方米
占地面积：33102平方米
房屋总数：1165户
楼栋总数：12栋
物业公司：招商局物业管理有限公司
绿 化 率：30%
容 积 率：3.00
物 业 费：2.25元/㎡·月
附加信息：2.25元/平方米·月",停 车 位：1027个停车位,"公交：乘坐67路; 69路; 69路区间; 76路; 98路; 131路; 204路; 313路; 333路; 348路; 372路到花园岗站下，步行约200米左右即可到达。
自驾路线：城西银泰出发：沿着丰潭路往北直行，至留祥路后右转，直行约700米后，右转进入小路，后到项目现场。","幼儿园：西湖区申花路幼儿园秀月园区（965米），西湖区申花路幼儿园（1191米）
中小学：杭州市莫干山路小学教育集团祥符校区（872米），莫干山路小学祥符校区（872米），莫干山路小学（970米）
商场：城西银泰城、西溪印象城、万达广场、北城天地商业体等
医院：杭师大附属医院（三级甲等）、浙江医院分院、杭州市拱墅区中医院、和睦医院
银行：华夏银行ATM(莫干山路)（611米），华夏银行ATM(莫干山路)（611米），杭州联合农村合作银行(北站分理处)（767米）
其他：澳迪斯大酒店餐厅（419米），秋凤快餐（510米），蜜果(莫干山路店)（552米），名汇名家（555米），重庆小厨（555米），嵊州美味特色小吃部（572米），花园城堡手工蛋糕（575米）
小区内部配套：超市;信报箱",
融信学院府,,,,,,,,"小区地址：西湖育英路与学院北路交叉口（在建）
所属区域：西湖 申花
邮    编：310000
产权描述：融信学院府项目普通住宅产权为70年,普通...
物业类别：住宅
建筑年代：2017年建成
开 发 商：杭州恺筑融信房地产开发有限公司
建筑类型：塔楼
建筑面积：207115平方米
占地面积：56521平方米
房屋总数：1397户
楼栋总数：15栋
物业公司：融信物业管理有限公司
绿 化 率：30%
容 积 率：2.60
物 业 费：2.25元/㎡·月
附加信息：物业费为2.25元/㎡·月(不含能耗)",停 车 位：共1327个停车位（地上76个停车位，地下1251个停车位）,"公交线路：车北站 （15路 48路 69路 90路 188路 B支1 15路 67路 76路 91路 192路 204路 281路 313路 333路 348路等）；
主要干道：石祥路（北）、申花路（南）、莫干山路（东）、学院北路（西侧、南侧）；
自驾线路：秋石高架、留石快速、中河高架、德胜快速构成的井字型交通。","幼儿园：华东幼儿园、西湖区申花路幼儿园秀月园区
中小学：华师大附中、华师大附小、学军小学、杭州市保叔塔实验学校、杭州求是高级中学、大关小学申花校区
商场：蓝孔雀综合体、印象城沃尔玛购物广场、城西银泰综合体、中粮大悦城、西田城麦德龙购物中心、万达广场综合体、北城天地综合体、欧尚购物中心；
医院：杭师大附属医院、浙江医院分院、西湖区中西医结合医院、杭州市拱墅区中医院、和睦医院
邮局：中国邮政（和睦分局）
银行：农业银行、工商银行、建设银行、杭州银行、杭州联合银行等
其他：城西公园、月星家居
小区内部配套：超市",
政苑小区,,,5.0,7.5,5.0,10.0,9.628,"小区地址：西湖丰潭路215号
所属区域：西湖 申花
邮    编：310011
产权描述：70年
物业类别：住宅
建筑年代：2005年建成
开 发 商：浙江经济房开发建设有限公司
建筑结构：框架结构
建筑类型：板楼
建筑面积：375200平方米
占地面积：362684平方米
房屋总数：2620户
楼栋总数：79栋
物业公司：省直同人物业
绿 化 率：31%
容 积 率：2.70
物业办公电话：0571-88967763
物 业 费：0.70元/平米·月
附加信息：物业管理费大致为0.7元/平方米·月
物业办公地点：丰潭路207号政苑小区东大门","供    水：自来水
供    暖：自供暖
供    电：一户一表
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
电梯服务：国产电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：西门：丰潭路、北门：萍水西街、政苑街
停 车 位：有地面停车位约1600个","公交：K89路空调 K91路空调 K278路空调 303路/K303路 K349路 B2路 K73路空调 841路 K900路空调 10路/K10路 K37路
地铁：丰潭路站(2号线)","幼儿园：闻裕顺幼儿园,骆家庄幼儿园,杭州市西湖区文新幼儿园,东起幼儿园,杭州启迪幼儿园
中小学：九莲小学、文一街小学塘北校区,杭州市文一街小学塘北校区,杭州师范大学附属小学塘北校区,杭州市翠苑第二小学,求是(竞舟)小学,文苑小学
大学：浙大西溪校区,杭州求是专修学校(庆隆路),浙江省粮食干部学校,杭州市之江外语实验学校,杭州绿城育华学校
商场：联华超市,联华,联华(西斗门路),世纪华联超市No.1065,世纪华联超市文一西路店,上海华联超市阳光店
医院：城西医院、绿城医院,杭州城西医院,三墩镇政苑社区卫生服务站,祥符镇阮家桥村社区卫生服务站,蒋文新村社区卫生服务中心,祥符镇方家塘社区卫生服务站
邮局：中国邮政储蓄浙江省杭州市翠苑储蓄所,
银行：中国工商银行、中国银行,杭州银行益乐支行,兴业银行杭州城西支行,中国银行杭州世纪新城支行,中国建设银行杭州名仕分理处,中国农业银行杭州竞舟支行
其他：三坝监时农贸市场,如家厨房,豫留香土菜馆,香政园酒楼,牛肉铺,好富餐饮店
小区内部配套：美容美发、棋牌室、餐厅",
圣苑,,,5.0,7.5,5.0,10.0,,"小区地址：西湖古墩路与圣苑南街交叉口
所属区域：西湖 申花
邮    编：310011
产权描述：70年
物业类别：住宅
建筑年代：2008年建成
开 发 商：杭州耀江文鼎苑开发有限公司
建筑结构：钢筋混泥土结构
建筑类型：板楼
建筑面积：100000平方米
占地面积：80000平方米
房屋总数：1512户
楼栋总数：17栋
物业公司：浙江耀江物业管理有限公司
绿 化 率：38%
容 积 率：2.50
物业办公电话：88967522
物 业 费：1.00元/平米·月
附加信息：物业管理费大致为1元/平方米·月","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：国家电网
燃    气：管道燃气、罐装煤气
通讯设备：移动、联通、电信等
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：保洁人员
小区入口：南门：圣苑南街
停 车 位：有地面停车点和地下车库",公交：K17路、K74路、303/K303路(区间)、817/K817路、860路、899路,"幼儿园：西点铭雅幼儿园
中小学：学军小学
大学：浙江广播电视大学、浙江大学紫金港校区
商场：世纪联华亲亲家园店、沃尔玛古墩路店
医院：市九医院
邮局：中国邮政三墩邮政支局
银行：农业银行三墩分理处、杭州联合银行新世纪储蓄所
其他：紫金港大酒店
小区内部配套：停车位
本段合作编辑者： 罗巧",
西城年华,,,5.0,7.5,5.0,10.0,9.178,"小区地址：西湖申花路386号
所属区域：西湖 申花
邮    编：310011
产权描述：70年住宅产权
物业类别：住宅
建筑年代：2007年建成
开 发 商：广宇集团股份有限公司
建筑结构：钢砼
建筑类型：塔楼
建筑面积：260000平方米
占地面积：200000平方米
房屋总数：1497户
楼栋总数：14栋
物业公司：广宇物业管理有限公司
绿 化 率：30%
容 积 率：2.60
物业办公电话：88954830
物 业 费：1.08元/平米·月
附加信息：物业公司收取
物业办公地点：小区5号楼的2楼
本段合作编辑者： 许雪峰","供    水：祥符水厂水源
供    暖：自供暖
供    电：三墩电力局
燃    气：管道天然气
通讯设备：中国电信
电梯服务：三菱
安全管理：三墩派出所西苑社区
卫生服务：物业卫生管理
小区入口：南大门在申花路上、北大门正对二期的西城美
停 车 位：地下200000元/个，共850个,地上50个地下800个","公交：37路、93路，129路，91路，B2,17路，10路，349路，860路，303路，74路，211路，900路
本段合作编辑者： 曹飞勇 王宁 李庆平","幼儿园：东起幼儿园、启迪幼儿园、闻裕顺幼儿园、蓝孔雀幼儿园 祥符镇方家塘村幼儿园
中小学：保叔塔校区、杭州师范大学附属中学、杭州师范大学附属小学塘北校区、莫干山路小学、富强小学
大学：浙江大学紫金港校区、浙江三联专修学院艺术与传媒学院、浙江法商专修学院
商场：新银泰、沃尔玛超市、世纪华联超市No.1065
医院：浙江医院三墩分院、和睦医院、新东方女子医院、新东方中西医结合医院、市九医院、赛德甲状腺病医院
邮局：三墩邮政支局、浙大紫金港邮政代办所
银行：农业银行温州村分理处、杭州联合银行、交通银行、工商银行西城支行 中国银行紫金港分理处、农业银行温州村分理处、杭州联合银行、交通银行、工商银行西城支行
其他：紫金港大酒店、兆丰新农家、启源村土菜馆、、兰州玉真牛肉拉面、外婆家、许府牛杂
小区内部配套：小区内部配套:西城商街、业主服务中心、网球场、架空层等,中小学:九年一贯制保叔塔实验学校分校、幼儿园,幼儿园:规划中的银泰百货、富强商业广场等
本段合作编辑者： 曹飞勇 于国峰 陈亮",
滨江锦绣之城,,,5.0,10.0,5.0,10.0,8.298, , , , ,
资辉壹方汇,,,5.0,5.0,7.5,10.0,9.922, , , , ,
碧桂园西江月,,,5.0,7.5,10.0,10.0,8.73,"小区地址：西湖杭州学院北路与润园街交叉口东侧
所属区域：西湖 申花
邮    编：310011
产权描述：碧桂园西江月普通住宅产权为70年
物业类别：住宅
建筑年代：2018年建成
开 发 商：杭州碧桂园富高置业有限公司
建筑类型：塔楼
建筑面积：72816平方米
占地面积：18728平方米
房屋总数：357户
楼栋总数：8栋
物业公司：杭州碧桂园物业管理有限公司
绿 化 率：30%
容 积 率：2.40
物 业 费：2.65元/㎡·月
附加信息：2.25元/平米·天+0.4元能耗",停 车 位：1:1.2,公交：15条公交线路（K91、K37、K93、K54、K129、K303、K313、K372、K15、K67、K76、K153、K188、K204、K516）,"幼儿园：大关甲级幼儿园
中小学：大关小学申花校区 大关中学
大学：浙江大学紫金港校区
商场：城西银泰城
医院：省立同德医院 浙江医院分院
邮局：中国邮政
银行：工行 农行 建行
小区内部配套：超市;健身设施;运动场地
本段合作编辑者： 王国盛",
协安上郡,,,5.0,7.5,5.0,10.0,8.85,"小区地址：西湖浙大紫金港校区以东800米
所属区域：西湖 申花
邮    编：310004
产权描述：70年
物业类别：住宅
建筑年代：2008年建成
开 发 商：杭州协安置业有限公司
建筑结构：钢筋混凝土
建筑类型：塔楼
建筑面积：100000平方米
占地面积：120000平方米
房屋总数：712户
楼栋总数：10栋
物业公司：杭州卓盛物业管理有限公司
绿 化 率：30%
容 积 率：2.50
物业办公电话：0571-87225124
物 业 费：1.44元/平米·月
附加信息：物业尽心尽责，还是蛮不错的
物业办公地点：杭州庆春路11号凯旋门商务中心
本段合作编辑者： 罗巧","供    水：市供水
供    暖：自供暖
供    电：杭州市电力局
燃    气：管道天然气
通讯设备：移动宽带等
电梯服务：有电梯
安全管理：物业三墩派出所
卫生服务：卫生费、垃圾费
小区入口：东门南门
停 车 位：约800个车位",公交：K17路、K37路、K73路、K74路、K89路、K303路、817路,"幼儿园：祥符镇方家塘村幼儿园
中小学：文一街小学塘北分校
大学：杭州三联专修学院，浙大紫荆港小区
商场：银泰城、西城广场、物美、世纪联华、政苑农贸市场 沃尔玛古墩路店
医院：市二医院
邮局：紫荆港校区邮政部
银行：杭州联合银行三墩支行、三墩农村信用社，建设银行，工商银行
其他：餐 饮：三坝黑鱼馆、龙头土菜馆、曾牛土菜馆、宋记养生靓汤馆、好一佳快餐、雪域美食村
小区内部配套：停车位
本段合作编辑者： 邱攀 罗巧 陈亮",
龙申剑桥公社,,,,,,,8.16,"小区地址：西湖古墩路与申花路交叉口
所属区域：西湖 申花
邮    编：310030
产权描述：50年
物业类别：住宅
建筑年代：2000年建成
开 发 商：杭州龙申置业有限公司
建筑结构：钢栓
建筑类型：板塔结合
建筑面积：100000平方米
占地面积：120000平方米
房屋总数：2074户
楼栋总数：6栋
物业公司：社区居委会
绿 化 率：30%
容 积 率：3.50
物 业 费：3.50元/平米·月
附加信息：50元/年","供    水：杭州市水业集团有限公司、商用
供    暖：自供暖
供    电：杭州市电力局、商用
燃    气：管道天然气
通讯设备：移动、联通、电信等
电梯服务：品牌电梯
安全管理：值班保安
卫生服务：卫生费、垃圾费
小区入口：申花路南侧
停 车 位：500多个",公交：10路,"幼儿园：文鼎苑幼儿园
中小学：学军小学紫金港分校
大学：杭州三联专修学院
商场：西城广场、物美、世纪联华、银泰、沃尔玛
医院：省立同德医院
邮局：中国邮政和睦桥邮政所
银行：杭州联合银行祥符支行北站分理处
其他：新时代装饰
小区内部配套：2万多方商业休闲街区、停车位",
赛丽绿城慧园,,,,,,,7.540000000000001, , , , ,
上尚庭,,,5.0,10.0,5.0,10.0,, , , , ,
尚景国际,,,5.0,7.5,7.5,10.0,, , , , ,
融信蓝孔雀,,,,,,,6.868, , , , ,
芳满庭,17.0,0.0,,,,,6.558,"小区地址：西湖文一西路与丰潭路交界往北1000米
所属区域：西湖 申花
邮    编：310011
产权描述：70年
物业类别：住宅
建筑年代：2007年建成
开 发 商：杭州华元房地产集团有限公司
建筑结构：砖混结构
建筑类型：塔楼
建筑面积：71000平方米
占地面积：23000平方米
房屋总数：753户
楼栋总数：9栋
物业公司：华元物业管理有限公司
绿 化 率：30%
容 积 率：3.00
物业办公电话：0571-88760808
物 业 费：1.50元/平米·月
附加信息：1.5元/平米.月
物业办公地点：9幢一单元楼下
本段合作编辑者： 徐森琴","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：国家电网
燃    气：管道天然气
通讯设备：移动、联通、电信等
电梯服务：品牌电梯
安全管理：值班保安
卫生服务：垃圾清运
小区入口：西门、南门：丰潭路，北门：丰登街
停 车 位：385个车位","公交：K17路、K74路、K89路、303/K303路、860路、899路、K900路
地铁：丰潭路站(2号线)","幼儿园：方家塘村幼儿园
中小学：文华中学、祥符镇富强小学
大学：浙江大学紫金港校区
商场：世纪联华、西城广场
医院：浙江大学医疗中心、浙江医院分院、省立同德医院
邮局：紫荆港校区邮政部
银行：建设银行文华路支行
其他：生态公园
小区内部配套：游泳池 会所 网球场 篮球场 棋牌室",
绅华府,,,,,,,, , , , ,
金地申花里,,,5.0,7.5,5.0,10.0,,"小区地址：西湖杭州市拱墅区莫干山路和石祥路交叉...
所属区域：西湖 申花
邮    编：310005
产权描述：金地申花里普通住宅产权为70年
物业类别：住宅
建筑年代：2016年建成
开 发 商：杭州金祥房地产开发有限公司
建筑类型：板塔结合
建筑面积：89125平方米
占地面积：29603平方米
房屋总数：818户
楼栋总数：8栋
物业公司：金地物业集团
绿 化 率：30%
容 积 率：2.30
物 业 费：2.90元/平方米·月
附加信息：物业费2.9元/平方米·月",停 车 位：617,"公交：乘坐67路, 76路, 98路, 192路, 204路, 281路, 281路高峰线, 313路, 333路, 348路, 372路, 403路, b支1路到莫干山路祥符桥站下车；步行500米；","幼儿园：祥符艺术幼儿园长阳园区（1021米），快乐宝贝托管中心（1123米），杭州市乐莺幼儿园（1154米）
中小学：杭州市莫干山路小学教育集团祥符校区（465米），莫干山路小学祥符校区（470米）
商场：35万方万达综合体，16万方北城天地综合体，20万方西田综合体，18万方蓝祥综合体，100万方蓝孔雀综合体，18万方月星家居广场，40万方银泰城七大综合体、四大超市
医院：祥符社区医院
银行：杭州联合银行ATM(祥符桥分理处)（527米），杭州联合银行ATM(祥符桥分理处)（527米），杭州联合银行(祥符桥分理处)（531米），交通银行ATM（746米），交通银行ATM（746米）
其他：：秋凤快餐（149米），温州一家人（153米），老北京炸酱面（155米），杭州祥和缘酒楼（174米），方家塘快餐（193米），叫了个鸡(详符路店)（219米），阿麟面馆（227米）
小区内部配套：超市;信报箱;快递柜;",
丽阳苑,,,,,,,,"小区地址：西湖西湖区竞舟北路与申花路交叉口
所属区域：西湖 申花
邮    编：310030
产权描述：70年
物业类别：住宅
建筑年代：2009年建成
开 发 商：杭州丽阳房地产开发有限公司
建筑结构：框架结构
建筑类型：板楼
建筑面积：36839平方米
房屋总数：228户
楼栋总数：4栋
物业公司：华润新鸿基物业管理有限公司
绿 化 率：30.10%
容 积 率：0.90
物 业 费：1.40元/平米·月","供    水：市政供水
供    暖：自供暖
供    电：民用供电
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：申花路与竟舟北路交叉口的南面，路东侧有入
停 车 位：149个车位",公交：900路、303路、87路、74路,"幼儿园：祥符镇方家塘村幼儿园
中小学：浙大紫金港校区验学校分校
大学：浙江省轻工业学校
商场：文一路物美超市、古翠路世纪联华、西城广场
医院：杭州市第二人民医院
邮局：紫荆港校区邮政部
银行：杭州联合银行三墩支行、杭州联合银行ATM
其他：浙大紫金港校区
小区内部配套：停车场",
景瑞悦西台,,,5.0,7.5,5.0,10.0,6.544,"小区地址：西湖申花路丰潭路交叉口东
所属区域：西湖 申花
邮    编：310000
产权描述：景瑞悦西台普通住宅产权为70年,花园洋房...
物业类别：住宅
建筑年代：2017年建成
开 发 商：杭州景玺置业有限公司
建筑类型：板塔结合
建筑面积：102251平方米
占地面积：30148平方米
房屋总数：654户
楼栋总数：14栋
物业公司：浙江广厦物业管理有限公司
绿 化 率：30%
容 积 率：2.30
物 业 费：1.68元/㎡·月
附加信息：物业费1.68元/平·月","供    水：市政供水
供    暖：无
供    电：市政供电
燃    气：天然气
通讯设备：宽带入户
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：保洁人员
停 车 位：停车位共计634个，地上20个，地下614个","公交线路：91路：申花路益乐路口站 、93路：城西年华站 91、93路：北塘庄站 距离地铁2号线育英路站约1公里，三坝站约1.5公里；距离地铁5号线益乐路站约0.5公里。
自驾路线：市中心（杭州大厦）：沿着环城北路进入天目山路，直行至丰潭路右转，再直行至丰潭路与申花路交叉口，就到项目现场。","幼儿园：方家塘幼儿园、申花实验幼儿园
中小学：大关小学、学军小学、保俶塔实验学校、文澜中学、杭州求是高级中学等
大学：无
商场：城西银泰城、印象城、新武林商业中心、蓝孔雀综合体、蓝钻天成
医院：绿城医院、省立同德、和睦医院
邮局：邮政
银行：工商银行、农业银行、光大银行
其他：申花公园
小区内部配套：超市;健身设施",
未来印,,,,,,,, , , , ,
橡树园,,,5.0,10.0,5.0,7.5,7.909999999999999,"小区地址：西湖萍水路与拱苑路交叉口
所属区域：西湖 申花
邮    编：310011
产权描述：70年
物业类别：住宅
建筑年代：2009年建成
开 发 商：昆仑置业集团
建筑结构：砖混结构
建筑类型：板楼
建筑面积：100000平方米
占地面积：34218平方米
房屋总数：582户
楼栋总数：10栋
物业公司：昆仑物业管理有限公司
绿 化 率：30%
容 积 率：2.10
物 业 费：1.40元/平米·月
附加信息：按面积计算","供    水：市供水
供    暖：自供暖
供    电：市政供电
燃    气：管道燃气
通讯设备：宽带入户
电梯服务：品牌电梯
安全管理：电子监控
小区入口：萍水街北侧
停 车 位：437个车位",公交：K73路、K37路、K10路,"幼儿园：祥符镇方家塘村幼儿园、闻裕顺幼儿园
中小学：祥符中心小学
大学：浙江大学紫金港校区
商场：银泰、沃尔玛、富强广场、欧尚、方家塘农贸市场
医院：浙江省国土资源厅职工医院、杭州博康医疗门诊部
邮局：紫荆港校区邮政部
银行：杭州联合银行三墩支行、建设银行、农业银行
其他：餐 饮：虾龙鱼大酒店 餐厅:骨头饭、如意馄饨、淘气堡萍水店、味先知蒸菜馆、木玛咖啡馆、毛家食铺
小区内部配套：综合球场、儿童乐园、下沉式广场、羽毛球场、停车位
本段合作编辑者： 李小龙",
三江花园道壹号,,,5.0,7.5,5.0,10.0,, , , , ,
同人广场,,,,,,,5.434,"小区地址：西湖古墩路598号
所属区域：西湖 申花
邮    编：310000
产权描述：50年小产权
物业类别：住宅
建筑年代：2012年建成
开 发 商：浙江省省直同人集团有限公司
建筑类型：板楼
建筑面积：115919平方米
占地面积：25096平方米
房屋总数：1103户
楼栋总数：3栋
物业公司：同人物业
绿 化 率：20%
容 积 率：4.99
物 业 费：3.50元/平米·月
附加信息：能耗费1元","供    水：市供水
供    暖：自供暖
供    电：市供电
通讯设备：移动、联通、电信等
停 车 位：待定","公交：
三坝站：10路, 17路, 74路, 89路, 91路, 211路, 211路夜班车, 267路, 303路, 303区间, 349路, 860路, 900路, b2路 步行115米即可到达；
萍水西街竞舟北路口：10路, 91路, 129路, 266路, 303路, 303区间 步行176米即可到达；
地铁：
地铁2号线三坝站。","幼儿园：闻裕顺幼儿园塘北园区、尽心幼儿园
中小学：杭州文华中学
大学：杭州文华中学
商场：沃尔玛
医院：浙江绿城医院
邮局：杭州古翠路邮局
银行：杭州联合银行(古墩路)
其他：KFC
小区内部配套：小区内部：规划有商铺、写字楼、精装小户型。",
冠苑小区,,,,,,,, , , , ,
天阳武林邸,,,5.0,7.5,5.0,10.0,,"小区地址：西湖莫干山路与登云路交叉口向北300米
所属区域：西湖 申花
邮    编：310000
产权描述：天阳武林邸普通住宅产权为70年
物业类别：住宅
建筑年代：2019年建成
开 发 商：杭州天帆置业有限公司
建筑类型：板塔结合
建筑面积：92353平方米
占地面积：24541平方米
房屋总数：505户
楼栋总数：11栋
物业公司：天阳&万科物业
绿 化 率：30%
容 积 率：2.70
物 业 费：3.80元/㎡·月
附加信息：3.8元/平米·月（不含能耗）",停 车 位：共680个停车位。,"自驾路线：沿莫干山路一路向北行驶，至莫干山路萍水街路口左转进入萍水街，向前行驶约300米到达项目现场。
公交路线：和睦新村: 333路高峰大站车、76路、188路、227路、B支1路、93路、90路、516路、204路、281路、192路、K155路、372路
和睦新村东: 76路、63路、185路、516路、129路
方家塘: 76路、188路、516路、204路、372路
华丰宿舍: 76路
莫干山路登云路口: 188路、227路、93路、90路、204路、192路、K155路
李家桥: 793路、63路
小河佳苑: 79路、富阳1路、临安1路、516路
登云路莫干山路口: 63路
方家塘换乘站: B支1路、348路、192路
婴儿港桥: 93路、129路
萍水街莫干山路口: 93路、129路
申花路东口: 91路","中小学：卖鱼桥小学文津校区、锦绣中学
商场：城西银泰
医院：和睦医院、省立同德医院、市二医院、新华医院等
银行：工商银行、中国银行、南京银行、招商银行、建设银行、农业银行、宁波银行等
小区内部配套：超市;健身设施;运动场地",
五洲国际公寓,,,5.0,10.0,5.0,10.0,6.144,"小区地址：西湖西湖区余杭塘路799号
所属区域：西湖 申花
邮    编：310000
产权描述：40年产权
物业类别：住宅
开 发 商：杭州龙安置业有限公司
建筑结构：框架结构
建筑类型：板楼
建筑面积：76631平方米
占地面积：18600平方米
房屋总数：1118户
楼栋总数：8栋
物业公司：五洲物业
绿 化 率：25%
容 积 率：2.50
物 业 费：5.00元/平米·月","供    水：杭州市水业集团有限公司
供    暖：空调
供    电：国家电网
燃    气：管道天然气
通讯设备：宽带入户
电梯服务：品牌电梯
安全管理：电子监控
小区入口：东门
停 车 位：近500个",地铁2号线、5号线，公交K17 K900 K91 303/K303 K89 K74,"幼儿园：西湖区文新学前教育集团文鼎苑幼儿园
闻裕顺幼儿园塘北园区 西湖紫荆幼儿园
中小学：文一街小学政苑校区 翠苑第一小学文华校区 杭州市之江外语实验学校
学军小学紫金港校区 保俶塔实验学校紫金港校区 杭州市翠苑中学文华校区
大学：浙江大学(紫金港校区) 杭州广播电视大学 浙江财经大学文华校区
商场：紫荆城创意生活广场
医院：浙大紫金港校区校医院
邮局：中国邮政浙大紫金港邮政代办所
银行：中国建设银行(朝晖支行) 中国农业银行(紫金港分理处)
其他：餐饮：咕嘟咕嘟小火锅、第二乐章(印象城店)、棒约翰比萨(杭州古墩路店)
小区内部配套：停车位",
城西银泰城公寓,15.0,0.0,,,,,6.454000000000001, , , , ,
方家花苑,,,2.5,7.5,5.0,10.0,,"小区地址：西湖萍水街益乐路口
所属区域：西湖 申花
邮    编：310030
产权描述：70年
物业类别：住宅
建筑年代：2007年建成
开 发 商：杭州城建开发有限公司
建筑结构：框架结构
建筑类型：板楼
建筑面积：275000平方米
占地面积：275000平方米
房屋总数：4776户
楼栋总数：41栋
绿 化 率：10%
容 积 率：0.25
物 业 费：0.50元/平米·月","供    水：市政供水
供    暖：自供暖
供    电：民用供电
燃    气：管道燃气
通讯设备：电信、移动、联通等设备
安全管理：电子监控
卫生服务：卫生费、垃圾费
小区入口：南门：水月街
停 车 位：地面停车位",K37 K91 K93 K129,"幼儿园：彭州市南街、康乐
中小学：杭州市古荡第一小学,杭州公益中学,浙江社会科学进修学院,三峡大学浙江函授站,华中师范大学浙江函授站,杭州青年学院,杭州青年专修学院,浙江广播电视大学经贸分校,杭州西湖美术专修学校,浙江勤业自考学院文教校区
大学：杭州市古荡第一小学,杭州公益中学,浙江社会科学进修学院,三峡大学浙江函授站,华中师范大学浙江函授站,杭州青年学院,杭州青年专修学院,浙江广播电视大学经贸分校,杭州西湖美术专修学校,浙江勤业自考学院文教校区
商场：腾飞麦卡精品超市,您的食品百货文三便利店,喜士多文三路店,可的好便利no.326,众诚食品店,世纪华联超市NO.1028,春兰电器专卖店,老爷车汽车真皮座套专卖店,汇源专卖店,杭州春空贸易有限公司春兰空调专卖店,阳澄湖大闸蟹杭州古荡专卖店,上海圣丹化工涂料有限公司新时代专卖店,您的食品百货,杭州古荡小商品市场,画意百货
医院：文苑药店,同济堂药店龙都大厦店,杭州市化工职业病防治所,杭州城西文苑惠尔听力,海王星辰健康药房天苑店,杭州市西湖区第三人民医院
邮局：彭州市邮政局、西街邮政所
银行：深发银行高新支行,农行古荡支行,杭州联合银行古荡支行,杭州商业银行西苑支行,古荡邮政储蓄所,中国邮政储蓄杭州邮局所
其他：菜市场
小区内部配套：停车位",
