name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,water,warm,electric,gas,elevator,park,rate_score
泊林印象,1.0,0.0,2.5,5.0,5.0,10.0,4.704,1567户,塔楼,30%,260000平方米,-1,住宅,-1,-1,市政供水,无,市政供电,天然气,市政供电,-1,27.204
滨江西溪之星,4.0,0.0,2.5,5.0,5.0,7.5,7.152,1127户,板塔结合,30%,151280平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道燃气,市政供电,-1,27.152
宏鑫祥和人家,-1.0,-1.0,5.0,7.5,5.0,7.5,3.136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.136
白云深处别墅,4.0,0.0,2.5,5.0,5.0,7.5,7.132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.132
顺发恒园,-1.0,-1.0,2.5,7.5,5.0,7.5,5.612,956户,塔楼,30%,160000平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,天然气,市政供电,-1,27.112
和昌府,-1.0,-1.0,2.5,5.0,5.0,10.0,5.612,-1,板塔结合,30%,124659平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,27.112
豪景城,-1.0,-1.0,5.0,5.0,5.0,7.5,5.612,924户,塔楼,48.30%,400000平方米,-1,住宅,-1,-1,自来水,空调,民用,管道煤气,民用,-1,27.112
国都公寓,0.0,0.0,2.5,5.0,5.0,10.0,4.594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.094
山水悦府,-1.0,-1.0,2.5,7.5,5.0,7.5,5.584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.084
竹海水韵流霞苑,0.0,2.0,2.5,7.5,5.0,7.5,2.558,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.058
世贸丽晶城EAC公寓,-1.0,-1.0,2.5,5.0,5.0,10.0,5.554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.054
近江七园,7.0,4.0,2.5,2.5,5.0,7.5,5.554,580户,板楼,30%,12000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,27.054
奥体国际村,13.0,3.0,2.5,7.5,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.0
万泰城章,4.0,3.0,5.0,7.5,5.0,7.5,-1.0,1856户,板塔结合,30%,269052平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,27.0
惠宜村,10.0,8.0,2.5,2.5,5.0,10.0,-1.0,123户,板楼,28%,210000平方米,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道燃气,一户一表,-1,27.0
铭和苑,11.0,3.0,2.5,7.5,5.0,10.0,-1.0,4308户,塔楼,30%,400000平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道燃气,普通电梯,-1,27.0
府尚别墅,17.0,3.0,2.5,7.5,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.0
保亿绿城奥邸国际,4.0,7.0,2.5,5.0,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.0
杭钢宿舍,8.0,8.0,2.5,2.5,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.0
莲花新村东区,3.0,0.0,2.5,5.0,7.5,10.0,1.98,896户,板楼,30%,30%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,26.98
颐景山庄别墅,0.0,0.0,5.0,7.5,5.0,7.5,1.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.98
采荷路14号,7.0,0.0,2.5,2.5,7.5,10.0,4.476,360户,板楼,15%,15%,-1,住宅,-1,-1,市供水,自供暖,市供电,-1,市供电,-1,26.976
银树湾,2.0,0.0,2.5,5.0,5.0,10.0,4.476,748户,塔楼,30%,101458平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,品牌电梯,-1,26.976
翠锦苑,3.0,0.0,5.0,5.0,5.0,7.5,4.476,192户,塔楼,5.10%,5.10%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气 罐装燃气,国家电网,-1,26.976
南北西岸,-1.0,-1.0,2.5,7.5,5.0,10.0,2.968,1037户,板塔结合,30%,130000平方米,-1,住宅,-1,-1,市供水,-1,民用电,管道燃气,民用电,-1,26.968
石桥路小区,-1.0,-1.0,2.5,7.5,5.0,10.0,2.968,353户,板楼,30%,30%,-1,住宅,-1,-1,市政供水,无供暖,民用供电,管道燃气,民用供电,-1,26.968
劳工弄,-1.0,-1.0,2.5,7.5,5.0,7.5,5.434,117户,板楼,35%,76820平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,26.934
如意公寓,-1.0,-1.0,5.0,5.0,5.0,7.5,5.434,258户,板楼,-1,400000平方米,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道煤气,一户一表,-1,26.934
金都华庭,0.0,1.0,2.5,5.0,5.0,10.0,3.422,-1,塔楼,45%,63800平方米,-1,住宅,-1,-1,变频供水,中央空调,15A,管道煤气,15A,-1,26.922
贾家弄新村,0.0,0.0,2.5,5.0,5.0,10.0,4.412,918户,板楼,30%,44000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,26.912
孩儿巷小区,0.0,0.0,2.5,5.0,5.0,10.0,4.412,2323户,板楼,40%,17861平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,管道燃气 罐装燃气,市政供电,-1,26.912
九龙仓璞俪洋房,4.0,2.0,2.5,2.5,5.0,10.0,4.902,210户,板塔结合,30%,69346平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,-1,市供电,-1,26.902
十五奎巷,4.0,1.0,2.5,2.5,5.0,10.0,5.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.89
五里塘苑,1.0,0.0,2.5,5.0,5.0,10.0,4.346,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.846
万和国际,0.0,0.0,5.0,5.0,5.0,7.5,4.346,592户,塔楼,30%,170000平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道天然气,市政供电,-1,26.846
吴牙巷小区,-1.0,-1.0,5.0,5.0,5.0,7.5,5.334,226户,板楼,30%,15000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,26.834
东新关,-1.0,-1.0,2.5,5.0,5.0,10.0,5.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.8
范家新苑,10.0,2.0,2.5,7.5,5.0,7.5,2.298,926户,板楼,30%,217000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,26.798
碧桂园望江台,27.0,2.0,5.0,5.0,5.0,7.5,2.298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.798
裕达大厦,-1.0,-1.0,2.5,5.0,5.0,7.5,7.78,180户,塔楼,3%,6985平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,无,杭州市电力局,-1,26.78
江南秘墅,-1.0,-1.0,2.5,7.5,7.5,7.5,2.778,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.778
越秀星汇悦城,-1.0,-1.0,2.5,5.0,7.5,10.0,2.778,1338户,板塔结合,30%,185367平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,26.778
广厦天都城,3.0,0.0,5.0,5.0,5.0,7.5,4.276,2231户,板楼,35%,200000平方米,-1,住宅,-1,-1,市政供水,自供暖,国家电网,杭州天燃气,国家电网,-1,26.776
天目山路118号,3.0,0.0,2.5,7.5,5.0,7.5,4.276,228户,板楼,13%,13%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,-1,国家电网,-1,26.776
江南名苑,-1.0,-1.0,2.5,5.0,5.0,7.5,7.774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.774
宁安小区,-1.0,-1.0,2.5,2.5,5.0,10.0,7.744,233户,板楼,35%,35%,-1,住宅,-1,-1,杭州市水业集团有限公司,无供暖,国家电网,管道煤气,国家电网,-1,26.744
采荷南苑,5.0,0.0,2.5,5.0,5.0,7.5,6.696,366户,板楼,30%,30%,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,26.696
滨康小区,4.0,0.0,2.5,5.0,5.0,7.5,6.682,984户,板楼,40%,182250平方米,-1,住宅,-1,-1,市政供水,无,一户一表,管道燃气,一户一表,-1,26.682
红石中央花苑,4.0,0.0,2.5,2.5,5.0,10.0,6.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.67
伟星大厦,0.0,1.0,2.5,5.0,5.0,10.0,3.136,76户,塔楼,12%,10000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,26.636
德信东望,2.0,0.0,2.5,2.5,7.5,10.0,4.126,1272户,塔楼,30%,180000平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,天然气,市政供电,-1,26.626
丽湖馨居,-1.0,-1.0,5.0,5.0,5.0,7.5,5.114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.614
新城湾上风华,-1.0,-1.0,5.0,5.0,5.0,7.5,5.074,392户,塔楼,30%,124436平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,26.574
风雅乐府,0.0,0.0,5.0,7.5,5.0,7.5,1.568,1039户,板楼,30%,123910平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,国家电网,-1,26.568
中天九溪诚品,2.0,0.0,2.5,7.5,7.5,7.5,1.568,1091户,-1,30%,155496平方米,-1,住宅,-1,-1,市供水,无,市供电,天然气,市供电,-1,26.568
丽江公寓,0.0,0.0,2.5,5.0,7.5,10.0,1.568,1899户,-1,30%,250000平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道燃气 罐装燃气,市政供电,-1,26.568
大塔儿巷,-1.0,-1.0,5.0,7.5,5.0,7.5,2.558,372户,板楼,25%,25%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,26.558
威尼斯水城,-1.0,-1.0,5.0,7.5,5.0,7.5,2.558,1127户,板楼,57%,250000平方米,-1,住宅,-1,-1,热水器,户式中央空调,市供电,管道天然气,市供电,-1,26.558
南肖埠庆和苑,17.0,24.0,-1.0,-1.0,-1.0,-1.0,6.53,528户,塔楼,40%,40%,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,26.53
大关东六苑,-1.0,-1.0,5.0,5.0,7.5,10.0,0.0,620户,板楼,30%,22000平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道天然气,-1,-1,26.5
万科金辰之光,-1.0,-1.0,5.0,10.0,5.0,7.5,0.0,1877户,板塔结合,30%,259659平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,26.5
大关西三苑,-1.0,-1.0,5.0,7.5,5.0,10.0,0.0,700户,板楼,30%,4000平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道天然气,品牌电梯,-1,26.5
稻香园小区,5.0,0.0,5.0,10.0,5.0,7.5,-1.0,-1,塔楼,36%,36200平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,26.5
十五家园,-1.0,-1.0,5.0,7.5,5.0,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.5
衙前凤凰小区,-1.0,-1.0,5.0,10.0,5.0,7.5,0.0,165户,板楼,10%,88000平方米,-1,住宅,-1,-1,杭州萧山供水有限公司,自供暖,萧山供电局,管道燃气,萧山供电局,-1,26.5
大关东三苑,8.0,0.0,2.5,7.5,7.5,10.0,-1.0,645户,板楼,30%,112000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,26.5
中国铁建保利像素,-1.0,-1.0,5.0,7.5,5.0,10.0,0.0,1466户,板楼,30%,190000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,26.5
春江名苑,2.0,0.0,5.0,7.5,5.0,10.0,-1.0,280户,板楼,30%,200000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,-1,国家电网,-1,26.5
金成花园,0.0,4.0,2.5,5.0,5.0,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.5
万科良渚文化村未来城,13.0,0.0,2.5,7.5,7.5,10.0,-1.0,1565户,板塔结合,30%,192536平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,26.5
杭州大悦城·中粮天悦,0.0,0.0,5.0,7.5,5.0,10.0,-1.0,180户,塔楼,30%,31800平方米,-1,住宅,-1,-1,市供水,无,市供电,天然气,市供电,-1,26.5
九龙仓君玺,-1.0,-1.0,5.0,7.5,5.0,10.0,0.0,120户,板楼,30%,120000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,26.5
水湘公寓,35.0,0.0,5.0,7.5,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.5
东晖龙悦湾,1.0,0.0,5.0,10.0,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.5
凯德视界,2.0,0.0,5.0,5.0,7.5,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.5
德信晓宸,0.0,0.0,5.0,5.0,10.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.5
采荷小区,13.0,0.0,5.0,7.5,5.0,10.0,-1.0,4332户,板楼,21%,5000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,26.5
家景星城三期,0.0,0.0,5.0,7.5,7.5,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.5
馨星大厦,1.0,0.0,5.0,7.5,5.0,10.0,-1.0,378户,板楼,30%,30%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,26.5
北海公园,0.0,0.0,5.0,5.0,10.0,7.5,-1.0,1190户,塔楼,30%,150000平方米,-1,住宅,-1,-1,市供水,自供暖,国家电网,天燃气,国家电网,-1,26.5
天乐云都,-1.0,-1.0,5.0,7.5,7.5,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.5
广悦公寓,-1.0,-1.0,5.0,10.0,5.0,7.5,0.0,552户,板楼,25%,25%,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,26.5
天都城天河苑,0.0,0.0,5.0,10.0,5.0,7.5,-1.0,2091户,板楼,35%,19000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,26.5
九润公寓,-1.0,-1.0,5.0,7.5,7.5,7.5,0.0,1005户,板楼,30%,160000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,26.5
元福里,-1.0,-1.0,5.0,7.5,5.0,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.5
双菱新村,7.0,5.0,2.5,7.5,5.0,7.5,-1.0,2486户,塔楼,35%,82000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,26.5
三塘兰园,-1.0,-1.0,5.0,5.0,7.5,10.0,0.0,812户,板楼,38%,38%,-1,住宅,-1,-1,自来水,自供暖,一户一表,管道燃气,一户一表,-1,26.5
向阳新村,-1.0,-1.0,5.0,7.5,5.0,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.5
水印康庭,-1.0,-1.0,5.0,5.0,7.5,10.0,0.0,2950户,板塔结合,35%,200000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,26.5
三塘沁园,0.0,0.0,5.0,5.0,7.5,10.0,-1.0,1314户,板楼,0.60%,8674平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,26.5
广福路小区,-1.0,-1.0,5.0,5.0,7.5,10.0,0.0,300户,板楼,8%,8%,-1,住宅,-1,-1,自来水,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,26.5
过军桥河下,-1.0,-1.0,5.0,7.5,5.0,10.0,0.0,194户,板楼,30%,52678平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,国家电网,-1,26.5
临浦景泰公寓,-1.0,-1.0,5.0,7.5,5.0,10.0,0.0,252户,板楼,-1,-1,-1,住宅,-1,-1,市政供水,无供暖,民用供电,管道燃气,民用供电,-1,26.5
浅水湾庄园别墅,-1.0,-1.0,5.0,10.0,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.5
临安玲珑花园,-1.0,-1.0,5.0,10.0,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.5
蓝爵国际公寓,1.0,1.0,5.0,5.0,5.0,7.5,2.968,508户,-1,20%,148230平方米,-1,住宅,-1,-1,市政供水,中央空调,市政供电,管道燃气,市政供电,-1,26.468
贾家弄,1.0,3.0,2.5,2.5,5.0,10.0,3.422,557户,板楼,-1,-1,-1,住宅,-1,-1,杭州市水利局,自供暖,杭州市电力局,-1,杭州市电力局,-1,26.422
下羊线弄,1.0,3.0,2.5,2.5,5.0,10.0,3.422,200户,板楼,25%,25%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,26.422
米市新村,5.0,0.0,2.5,2.5,7.5,10.0,3.866,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.366
春天华府,0.0,0.0,2.5,7.5,5.0,7.5,3.866,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.366
米市巷小区,4.0,0.0,2.5,5.0,5.0,10.0,3.866,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.366
机神公寓,3.0,0.0,2.5,5.0,5.0,10.0,3.866,258户,塔楼,35%,50000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,26.366
中誉现代城,5.0,24.0,-1.0,-1.0,-1.0,-1.0,6.358,1376户,板楼,35%,164575平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道煤气,国家电网,-1,26.358
元宝心,-1.0,-1.0,2.5,5.0,5.0,10.0,4.854,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.354
多立方,1.0,2.0,2.5,2.5,5.0,10.0,4.346,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.346
经纬御贤府,-1.0,-1.0,2.5,7.5,5.0,7.5,4.806,197户,板楼,30%,27371平方米,-1,住宅,-1,-1,自来水,自供暖,市供电,天然气,市供电,-1,26.306
苏黎士小镇别墅,-1.0,-1.0,5.0,7.5,5.0,7.5,2.298,3户,-1,70%,110000平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,26.298
田园绿郡,-1.0,-1.0,5.0,5.0,5.0,10.0,2.298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.298
金祝花园,1.0,1.0,2.5,5.0,5.0,10.0,2.778,275户,板楼,10%,1200平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,26.278
东渡酩悦,1.0,2.0,2.5,2.5,5.0,10.0,4.276,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.276
中庆紫荆家园,0.0,0.0,2.5,5.0,5.0,10.0,3.766,1008户,板楼,30%,97500平方米,-1,住宅,-1,-1,变频供水,自供暖,30A,管道煤气,30A,-1,26.266
运河公馆公寓,1.0,0.0,2.5,5.0,5.0,10.0,3.766,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.266
直吉祥巷,-1.0,-1.0,5.0,2.5,5.0,10.0,4.756,285户,板楼,10%,5000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,26.256
郡枫华庭,-1.0,-1.0,2.5,5.0,5.0,7.5,7.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.19
中山南路445号,2.0,0.0,2.5,5.0,5.0,10.0,3.662,37户,板楼,10%,10%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,国家电网,-1,26.162
保俶小区,3.0,3.0,2.5,5.0,5.0,7.5,3.136,240户,塔楼,25%,25%,-1,住宅,-1,-1,杭州市水业集团有限公司,无,一户一表,管道燃气 罐装燃气,一户一表,-1,26.136
昆仑华府,-1.0,-1.0,2.5,2.5,7.5,10.0,4.594,1657户,塔楼,30%,281000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,26.094
明江苑,-1.0,-1.0,2.5,7.5,5.0,7.5,4.594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.094
教工里,4.0,1.0,5.0,2.5,5.0,7.5,5.074,168户,板楼,13%,2541平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,26.074
滨江德信东方星城,2.0,0.0,2.5,2.5,5.0,10.0,6.064,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.064
蓝色钱江,0.0,1.0,2.5,5.0,5.0,10.0,2.558,1244户,板塔结合,30%,300000平方米,-1,住宅,-1,-1,市政供水,自供暖,国家电网,杭州天燃气,国家电网,-1,26.058
恒励龙王溪谷,1.0,0.0,5.0,5.0,5.0,7.5,3.546,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.046
中和北宸府,-1.0,-1.0,2.5,5.0,5.0,7.5,7.044,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.044
新工社区,-1.0,-1.0,2.5,5.0,5.0,10.0,4.536,951户,板楼,30%,112000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,26.036
东新园望景苑,-1.0,-1.0,2.5,5.0,5.0,10.0,4.536,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.036
新兴公寓,35.0,2.0,5.0,7.5,5.0,7.5,-1.0,384户,板楼,-1,-1,-1,住宅,-1,-1,市供水,自供暖,国家电网,-1,国家电网,-1,26.0
阳光海岸,0.0,1.0,2.5,7.5,5.0,10.0,0.0,203户,板楼,48%,120000平方米,-1,住宅,-1,-1,-1,水暖系统,杭州市电力局,管道天然气,杭州市电力局,-1,26.0
采荷东区,6.0,2.0,2.5,10.0,5.0,7.5,-1.0,1768户,板楼,30%,8674平方米,-1,住宅,-1,-1,-1,无供暖,-1,-1,无电梯,-1,26.0
滨江碧桂园翡翠江南,0.0,1.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.0
吴山名苑,4.0,1.0,5.0,5.0,5.0,10.0,0.0,150户,板楼,30%,16000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,26.0
清合嘉园,13.0,2.0,5.0,7.5,5.0,7.5,-1.0,1673户,板楼,36.80%,120000平方米,-1,住宅,-1,-1,市供水,自供暖,国家电网,管道燃气,国家电网,-1,26.0
赞成杭家,9.0,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,1274户,塔楼,30%,174065平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,26.0
玉兔路小区,0.0,0.0,5.0,5.0,7.5,7.5,0.99,245户,板楼,10%,10%,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,25.99
浪漫香槟,-1.0,-1.0,2.5,7.5,5.0,5.0,6.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.99
石榴派,26.0,0.0,5.0,7.5,5.0,7.5,0.99,600户,塔楼,30%,80000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用电,天然气,民用电,-1,25.99
登新公寓,1.0,0.0,2.5,7.5,5.0,10.0,0.99,1041户,板楼,30%,30%,-1,住宅,-1,-1,市政供水,无供暖,民用,管道燃气,民用,-1,25.99
秀水华庭,6.0,0.0,2.5,2.5,5.0,10.0,5.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.98
通润银座,-1.0,-1.0,2.5,2.5,10.0,10.0,1.98,325户,塔楼,20%,28744平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,管道燃气 罐装燃气,市供电,-1,25.98
上实海上海,-1.0,-1.0,5.0,7.5,5.0,7.5,1.98,1548户,板塔结合,30%,220000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,25.98
临安城中花园,-1.0,-1.0,5.0,7.5,5.0,7.5,1.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.98
荷花塘小区,-1.0,-1.0,5.0,7.5,5.0,7.5,1.98,2092户,塔楼,35%,100000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,-1,国家电网,-1,25.98
杨家春晓,-1.0,-1.0,2.5,5.0,5.0,10.0,4.476,1605户,塔楼,38%,38%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道煤气,民用供电,-1,25.976
富春江南,-1.0,-1.0,2.5,5.0,5.0,7.5,6.926,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.926
艮山上,0.0,0.0,2.5,7.5,5.0,7.5,3.422,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.922
凤凰山脚路,0.0,0.0,2.5,5.0,5.0,7.5,5.914,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.914
翰林花园,3.0,0.0,2.5,2.5,5.0,10.0,5.914,1352户,板塔结合,35%,160000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道煤气,国家电网,-1,25.914
佑圣观路小区,5.0,0.0,2.5,2.5,5.0,10.0,5.914,260户,板楼,-1,-1,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气 罐装燃气,国家电网,-1,25.914
华江宿舍,5.0,1.0,2.5,2.5,5.0,10.0,4.854,-1,板楼,-1,-1,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,-1,国家电网,-1,25.854
城市风景,-1.0,-1.0,2.5,5.0,5.0,10.0,4.346,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.846
