name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,build_area,build_count,water,warm,electric,gas,safe,clean,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
天阳美林湾,7.0,17.0,2.5,5.0,10.0,7.5,5.844,1129户,板塔结合,6.4,2.50,1.50元/平米·月,住宅,155000平方米,16栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,红外线报警,卫生费、垃圾费,三菱电梯,600个车位,宽带入户,2.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,91.244
联合麦田,2.0,0.0,2.5,7.5,5.0,10.0,4.126,247户,塔楼,6.0,3.00,4.00元/平米·月,住宅,20000平方米,1栋,市供水,自供暖,市供电,管道燃气 罐装燃气,值班保安,垃圾清运,0,100个,有限电视,1.0,2.0,1.0,0,2.0,1.0,2.0,1.0,1.0,91.126
马塍路33号,1.0,0.0,5.0,2.5,10.0,7.5,4.126,168户,板楼,2.0,0,0,住宅,0,4栋,杭州水业集团,无供暖,国家电网,管道煤气,小区安全执勤点,50元/月卫生费,无电梯,地面停车位,中国移动、中国联通、中国电信已覆盖到小区,1.0,1.0,1.0,0,4.0,1.0,2.0,1.0,1.0,91.126
清波新村,0.0,0.0,5.0,5.0,5.0,10.0,0.99,286户,板楼,0.12,0.80,1.00元/平米·月,住宅,25000平方米,11栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,50个,移动、联通、电信等,2.0,2.0,2.0,0,2.0,1.0,2.0,1.0,1.0,91.11
平凡里公寓,0.0,0.0,2.5,7.5,5.0,10.0,0.0,265户,板楼,5.1,1.60,1.20元/平米·月,住宅,20000平方米,5栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气,单元门锁,卫生费、垃圾费,无,车位约有50个地上车位,移动、联通、电信等,2.0,2.0,1.0,0,2.0,1.0,1.0,1.0,1.0,91.1
春花秋月公寓,0.0,0.0,0.0,0.0,0.0,0.0,9.09,52户,板楼,6.0,0,0,住宅,9009平方米,3栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,小区安保,物业卫生服务,无,0,电信、移动、联通等设备,1.0,3.0,2.0,0,3.0,2.0,3.0,1.0,0.0,91.09
华丰新村,2.0,0.0,5.0,10.0,7.5,10.0,2.558,1083户,板楼,6.0,1.50,1.00元/平米·月,住宅,0,26栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,小区保安 电子监控,卫生费、垃圾费,品牌电梯,80个,移动、联通、电信等,1.0,1.0,1.0,0,3.0,1.0,1.0,1.0,1.0,91.058
浣纱路小区,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294户,塔楼,7.0,0.39,0,住宅,40000平方米,7栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,260个车位,移动、联通、电信等,2.0,3.0,2.0,0,3.0,2.0,2.0,1.0,1.0,91.0
上焦营巷小区,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112户,板楼,6.0,2.30,0,住宅,0,5栋,市政供水,自供暖,民用供电,管道煤气,电子监控,卫生费、垃圾费,0,0,电信、移动、联通等设备,1.0,3.0,1.0,0,3.0,1.0,6.0,1.0,1.0,91.0
聚龙大厦公寓,0.0,0.0,2.5,7.5,5.0,10.0,0.0,112户,塔楼,6.0,1.10,8.00元/平米·月,住宅,32000平方米,2栋,自来水,自供暖,杭州市电力局,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,130个,移动、联通、电信等,1.0,2.0,1.0,0,2.0,1.0,2.0,3.0,1.0,91.0
省水利厅宿舍,0.0,0.0,5.0,10.0,5.0,10.0,0.0,154户,板楼,4.0,2.50,0.50元/平米·月,住宅,41600平方米,4栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、罐装煤气,值班保安,垃圾清运,无,车位总数,移动、联通、电信等,2.0,2.0,1.0,0,1.0,1.0,2.0,1.0,1.0,91.0
登新公寓,1.0,0.0,2.5,7.5,5.0,10.0,0.99,1041户,板楼,6.0,1.40,0.60元/平米·月,住宅,0,40栋,市政供水,无供暖,民用,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,大约有123个车位,电信、移动、联通等设备,1.0,2.0,1.0,0,2.0,1.0,3.0,1.0,1.0,90.99
八丈井新村,13.0,3.0,5.0,5.0,5.0,7.5,9.482,338户,板楼,2.0,4.50,0.50元/平米·月,住宅,160000平方米,6栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,单元门锁,卫生费、垃圾费,无,地面停车位,移动、联通、电信等,1.0,3.0,2.0,0,1.0,1.0,1.0,1.0,1.0,90.982
美浓小镇,0.0,0.0,0.0,0.0,0.0,0.0,7.736,128户,板塔结合,6.1,1.00,3.50元/平米·月,住宅,1000000平方米,31栋,自来水,自供暖,国家电网,燃气,保安,0,品牌电梯,0,移动网络覆盖,2.0,2.0,0.0,0,4.0,0.0,2.0,2.0,1.0,90.836
西溪佳苑,2.0,2.0,2.5,10.0,5.0,7.5,4.202,300户,板楼,4.6,1.00,0.50元/平米·月,住宅,0,10栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,0,有地面停车点,电信、移动、联通等设备,3.0,1.0,1.0,0,1.0,1.0,2.0,2.0,1.0,90.802
缸儿巷,1.0,0.0,0.0,0.0,0.0,0.0,4.756,186户,板楼,3.0,2.30,4.00元/平米·月,住宅,3000平方米,9栋,市政供水,无,民用供电,管道燃气,电子监控,垃圾清运,无,地面停车位,电信、移动、联通等设备,2.0,3.0,2.0,0,3.0,2.0,1.0,2.0,1.0,90.756
远洋香奈,0.0,0.0,5.0,7.5,5.0,7.5,7.736,422户,塔楼,6.0,2.10,2.25元/平米·月,住宅,100000平方米,6栋,市供水,无,市供电,天然气,电子监控,保洁人员,品牌电梯,800余个,宽带入户,1.0,2.0,1.0,0,1.0,1.0,3.0,1.0,1.0,90.736
万向城市花园,15.0,0.0,5.0,7.5,5.0,7.5,5.72,298户,板楼,7.0,1.50,0.50元/平米·月,住宅,0,5栋,杭州市水业集团有限公司,无,杭州市电力局,管道燃气 罐装燃气,单元门锁,卫生费、垃圾费,无,235个,移动、联通、电信等,1.0,2.0,1.0,0,2.0,1.0,1.0,1.0,1.0,90.72
德信中外公寓,0.0,0.0,5.0,5.0,5.0,7.5,3.136,682户,板楼,6.0,2.80,2.25元/平米·月,住宅,100000平方米,18栋,市供水,自供暖,国家电网,天燃气,小区保安,卫生费、垃圾费,品牌电梯,300,移动、联通,1.0,3.0,1.0,0,1.0,1.0,1.0,1.0,2.0,90.636
叶家弄,1.0,2.0,0.0,0.0,0.0,0.0,1.98,901户,板楼,6.6,2.60,1.00元/平米·月,住宅,0,13栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,无,0,电信、移动、联通等设备,2.0,3.0,2.0,0,2.0,2.0,3.0,2.0,1.0,90.58
建南小区,5.0,1.0,2.5,7.5,7.5,10.0,5.074,543户,板楼,6.0,1.50,0.50元/平米·月,住宅,0,6栋,杭州市水业集团有限公司,无,国家电网,管道煤气,单元门锁,卫生费、垃圾费,品牌电梯,地下停车库,移动、联通、电信等,1.0,2.0,1.0,0,1.0,1.0,3.0,1.0,1.0,90.574
三盛颐景御园,0.0,0.0,5.0,5.0,5.0,7.5,0.0,0,独栋,6.0,1.01,5.50元/,别墅,71145平方米,0,0,0,0,0,0,0,0,车位数量316个,0,1.0,3.0,0.0,0,1.0,0.0,1.0,7.0,0.0,90.5
诚信大厦,7.0,3.0,5.0,7.5,7.5,10.0,6.5,17户,板楼,6.0,0,3.56元/平米·月,住宅,16000平方米,1栋,市供水,自供暖,市政供电,管道燃气、罐装煤气,0,0,0,地上0个 地下500个,移动、联通、电信等,1.0,2.0,1.0,0,1.0,2.0,1.0,1.0,1.0,90.5
梅花碑小区,3.0,1.0,2.5,5.0,5.0,10.0,0.0,93户,板塔结合,6.0,1.70,0.80元/平米·月,住宅,0,5栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,地面停车位,移动、联通、电信等,2.0,2.0,2.0,0,2.0,1.0,1.0,1.0,1.0,90.5
中豪望江国际,0.0,0.0,5.0,2.5,5.0,10.0,1.98,324户,塔楼,4.0,4.50,0,住宅,200000平方米,4栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气 罐装燃气,电子监控,垃圾清运,品牌电梯,地下停车位932个,移动、联通、电信等,2.0,1.0,1.0,0,3.0,2.0,1.0,2.0,1.0,90.48
机神公寓,3.0,0.0,2.5,5.0,5.0,10.0,3.866,258户,塔楼,7.0,2.00,2.00元/平米·月,住宅,50000平方米,6栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、罐装煤气,单元门锁,0,0,停车位较多,移动、联通、电信等,2.0,2.0,1.0,0,1.0,1.0,2.0,1.0,1.0,90.366
建德路小区,0.0,0.0,5.0,5.0,7.5,10.0,6.834,104户,砖楼,20.0,1.00,0,住宅,1000平方米,4栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,200个,电信、移动、联通等设备,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,90.334
城基后珠农港苑,0.0,0.0,5.0,10.0,5.0,7.5,7.81,884户,板楼,6.0,2.20,0,住宅,62228平方米,6栋,市供水,自供暖,市政供电,管道燃气、罐装煤气,小区安保,卫生费、垃圾费,0,待定,移动、联通、电信等,1.0,2.0,1.0,0,1.0,1.0,2.0,1.0,1.0,90.31
德雅花园,2.0,0.0,2.5,5.0,7.5,10.0,3.286,231户,板楼,7.0,1.89,0.60元/平米·月,住宅,100000平方米,4栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,小区保安 电子监控,卫生费、垃圾费,无,地面停车位,移动、联通、电信等,1.0,2.0,4.0,0,1.0,1.0,2.0,1.0,2.0,90.286
横石板弄,0.0,0.0,5.0,10.0,5.0,7.5,2.778,618户,板楼,6.0,1.50,0,住宅,0,17栋,市政供水,自供暖,民用供电,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,有地面停车位,电信、移动、联通等设备,2.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,90.278
紫庭花园,0.0,0.0,5.0,10.0,5.0,10.0,5.154,362户,板塔结合,7.0,2.50,2.40元/平米·月,住宅,90000平方米,8栋,杭州水利局民用1.9元/顿,自供,杭州电力公司,杭州燃气公司2.4元/度,保安24小时值班,卫生费,0,405个停车位,移动、联通、电信等,1.0,1.0,1.0,0,2.0,2.0,2.0,1.0,1.0,90.154
惠民路小区,1.0,6.0,2.5,2.5,5.0,10.0,3.136,168户,板楼,2.0,0,0.50元/平米·月,住宅,0,8栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气、罐装煤气,小区保安,垃圾清运,无,地面停车位,电信、移动、联通等设备,2.0,2.0,2.0,0,2.0,1.0,2.0,1.0,1.0,90.136
美好桂花溪园,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127户,板楼,7.095999999999999,1.96,0.96元/平米·月,住宅,177004平方米,18栋,0,0,0,0,0,0,0,1045个机动车位,0,1.0,3.0,0.0,0,3.0,0.0,5.0,3.0,1.0,90.096
银河小区,3.0,6.0,5.0,5.0,7.5,10.0,7.59,1466户,板塔结合,12.0,1.20,1.60元/平米·月,住宅,0,61栋,市政供水,自供暖,一户一表,天燃气,单元门锁,卫生费、垃圾费,0,450个,移动、联通、电信等,1.0,1.0,1.0,0,2.0,1.0,1.0,1.0,1.0,90.09
广利普金家园,0.0,0.0,2.5,2.5,7.5,10.0,5.554,712户,板楼,10.0,11.40,1.20元/平米·月,住宅,61000平方米,10栋,变频供水,自供暖,20A,管道煤气,电子监控,卫生费、垃圾费,中外合资,地面停车位,智能化布线入户,1.0,1.0,1.0,0,2.0,1.0,2.0,1.0,3.0,90.054
闲林山水,0.0,0.0,2.5,5.0,5.0,7.5,0.0,0,板塔结合,7.040000000000001,1.49,0.80元/平米·月,住宅,560000平方米,0,杭州余杭水务有限公司,自供暖,余杭供电局,港行燃气,值班保安,闲林医院、余杭二院,品牌电梯,1010个,电信、移动、联通,1.0,2.0,2.0,0,1.0,1.0,1.0,3.0,5.0,90.04
欣园居,0.0,0.0,2.5,2.5,5.0,10.0,0.0,196户,塔楼,7.0,2.00,50.00元/平米·月,住宅,12032平方米,3栋,自来水,自供暖,一户一表,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,80个,智能化布线入户,1.0,3.0,2.0,0,1.0,1.0,3.0,1.0,1.0,90.0
百合公寓,0.0,0.0,5.0,7.5,7.5,10.0,0.0,68户,板楼,6.0,2.20,1.20元/平米·月,住宅,9510平方米,1栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,品牌电梯,0,电信局,2.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,90.0
直戒坛寺巷,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684户,板楼,6.0,3.00,0.50元/平米·月,住宅,435354平方米,11栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,0,500个,电信、移动、联通等设备,2.0,4.0,1.0,0,2.0,1.0,2.0,1.0,1.0,90.0
青龙苑,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95户,板楼,8.0,1.50,1.20元/平米·月,住宅,0,5栋,自来水,自供暖,国家电网,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,地面停车位,智能化布线入户,2.0,4.0,2.0,0,2.0,1.0,1.0,1.0,1.0,90.0
杭钢南苑,1.0,1.0,5.0,5.0,10.0,10.0,1.568,2620户,板楼,4.4,1.00,0.90元/平米·月,住宅,65000平方米,57栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,值班保安,卫生费、垃圾费,0,地面停车位,移动宽带等,2.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,89.968
勤丰小区,2.0,0.0,2.5,2.5,5.0,10.0,3.286,486户,板楼,7.6,1.80,1.00元/平米·月,住宅,0,10栋,杭州市水业集团有限公司,无供暖,杭州市电力局,管道天然气,小区安保,卫生费、垃圾费,0,地下停车库,移动宽带等,2.0,2.0,1.0,0,1.0,1.0,2.0,2.0,1.0,89.886
四季广场,0.0,0.0,2.5,5.0,5.0,7.5,4.65,494户,塔楼,4.2,3.50,3.50元/,住宅,120492平方米,2栋,市政供水,自供暖,市政供电,管道燃气,电子监控,垃圾清运,品牌电梯,机动车820,移动网络入户,1.0,2.0,3.0,0,2.0,1.0,3.0,1.0,1.0,89.85
融创玖樟台,5.0,6.0,2.5,5.0,5.0,10.0,5.266,666户,板楼,6.0,2.20,4.50元/,住宅,120000平方米,18栋,0,0,0,0,0,0,0,共980个车位,0,2.0,1.0,0.0,0,3.0,0.0,3.0,0.0,0.0,89.766
野风海天城,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049户,板塔结合,6.74,2.65,1.50元/平米·月,住宅,500000平方米,25栋,杭州市水业集团有限公司,空调热水器,杭州市电力局,管道天然气,24小时保安闭路监控系统,卫生费、垃圾费,品牌电梯,850个车位,移动营业厅电信营业厅联通营业厅宽带光纤入,2.0,4.0,2.0,0,1.0,1.0,1.0,2.0,3.0,89.74
左岸花园,5.0,1.0,0.0,0.0,0.0,0.0,5.72,1645户,板塔结合,6.0,2.20,2.20元/平米·月,住宅,200000平方米,45栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,单元门锁、门禁,卫生费、垃圾费,高档品牌电梯,600个停车位 楼下车库 地面停车先到先停,宽带数据网,3.0,3.0,1.0,0,1.0,1.0,3.0,1.0,1.0,89.72
采荷南苑,5.0,0.0,2.5,5.0,5.0,7.5,6.696,366户,板楼,6.0,1.30,0.50元/平米·月,住宅,0,10栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,0,地面停车位,移动、联通、电信等,2.0,2.0,1.0,0,1.0,1.0,2.0,1.0,1.0,89.696
古荡小区,0.0,0.0,2.5,5.0,5.0,10.0,1.568,0,板楼,5.6,2.10,0.35元/平米·月,住宅,0,0,自来水,无供暖,一户一表,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,地上停车位,智能化布线入户,1.0,2.0,1.0,0,1.0,1.0,4.0,2.0,2.0,89.668
东清巷小区,0.0,0.0,0.0,0.0,0.0,0.0,9.598,469户,板楼,4.0,1.30,0.90元/平米·月,住宅,17861平方米,6栋,杭州市水业集团有限公司,无,杭州市电力局,管道燃气、罐装煤气,监控、保安,卫生费、垃圾费,无,300个停车位,移动、联通、电信等,1.0,3.0,1.0,0,3.0,1.0,3.0,1.0,1.0,89.598
庆丰新村,0.0,0.0,5.0,5.0,5.0,10.0,7.388,2292户,板楼,5.2,1.30,0,住宅,86000平方米,52栋,自来水,空调,一户一表,管道燃气,电子监控,卫生费、垃圾费,无,大约有163个停车位,电信、移动、联通等设备,1.0,1.0,1.0,0,2.0,1.0,4.0,1.0,1.0,89.588
复兴北苑,0.0,0.0,2.5,2.5,5.0,7.5,5.074,860户,板楼,2.0,1.80,0.35元/平米·月,住宅,2050000平方米,18栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾费,无,地面停车位,移动宽带等、按套餐收费,2.0,2.0,1.0,0,1.0,1.0,4.0,2.0,1.0,89.574
精工新村,0.0,0.0,5.0,7.5,5.0,7.5,6.574,290户,板楼,2.0,0,0,住宅,0,8栋,市供水,自供暖,市政供电,0,0,0,0,0,移动、联通、电信等,1.0,3.0,1.0,0,1.0,1.0,1.0,1.0,1.0,89.574
中天九溪诚品,2.0,0.0,2.5,7.5,7.5,7.5,1.568,1091户,板楼,6.0,1.90,3.00元/,住宅,155496平方米,17栋,市供水,无,市供电,天然气,电子监控,保洁人员,品牌电梯,车位配比约1,宽带入户,2.0,1.0,5.0,0,1.0,1.0,2.0,4.0,1.0,89.568
太平家园,0.0,0.0,2.5,5.0,7.5,7.5,0.0,1176户,板楼,5.0,0,0,住宅,0,36栋,市供水,自供暖,市供电,0,小区保安,物业卫生服务,0,0,电信、移动、联通等设备,2.0,2.0,2.0,0,2.0,1.0,2.0,1.0,0.0,89.5
天河景园,0.0,0.0,0.0,0.0,0.0,0.0,7.49,306户,板楼,6.0,2.00,0,住宅,0,9栋,杭州市水业集团有限公司,自供暖,国家电网,0,小区保安,物业卫生服务,0,0,电信、移动、联通等设备,3.0,3.0,1.0,0,2.0,1.0,1.0,1.0,0.0,89.49
青枫墅园别墅,13.0,19.0,5.0,5.0,7.5,10.0,6.144,329户,联排,9.8,1.35,1.70元/平米·月,别墅,450000平方米,54栋,0,0,0,0,0,0,0,0,0,1.0,2.0,1.0,0,1.0,1.0,2.0,1.0,0.0,89.444
相江公寓,9.0,26.0,2.5,2.5,5.0,10.0,5.334,1735户,板塔结合,8.0,3.00,2.50元/,住宅,350000平方米,20栋,市供水,无,市供电,天然气,电子监控,保洁人员,品牌电梯,近2000个停车位,宽带入户,2.0,2.0,1.0,0,1.0,1.0,1.0,2.0,1.0,89.334
遥祥寺巷,0.0,0.0,5.0,7.5,5.0,7.5,8.306,363户,板楼,7.0,1.80,0.50元/平米·月,住宅,47855平方米,9栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,地上停车位约260个,移动、联通、电信等,1.0,2.0,1.0,0,1.0,1.0,2.0,1.0,1.0,89.306
塘栖嘉园,0.0,0.0,0.0,0.0,0.0,0.0,9.294,410户,板楼,6.0,0.80,0.60元/平米·月,住宅,70000平方米,27栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,单元门锁,卫生费、垃圾费,无,停 车 位,移动、联通、电信等,2.0,3.0,1.0,0,2.0,1.0,2.0,1.0,1.0,89.294
盛德欣苑,0.0,0.0,2.5,7.5,5.0,10.0,4.276,224户,板楼,6.0,2.00,1.50元/平米·月,住宅,30209平方米,2栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,值班保安,垃圾清运,品牌电梯,1,移动、联通、电信,2.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,89.276
大浒西苑,2.0,5.0,5.0,10.0,7.5,10.0,4.756,1017户,板楼,4.0,1.70,0.45元/平米·月,住宅,17000平方米,8栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,小区物业,卫生费、垃圾费,品牌电梯,有地面停车位,移动、联通、电信等,1.0,2.0,1.0,0,1.0,1.0,1.0,2.0,1.0,89.256
东方一品公寓,0.0,0.0,2.5,2.5,5.0,10.0,5.074,481户,板塔结合,7.0,2.75,2.00元/平米·月,住宅,110000平方米,7栋,市政供水,自供暖,国家电网,天燃气,小区保安,卫生费、垃圾费,品牌电梯,配比1.1.2,移动、联通、电信等,1.0,2.0,1.0,0,2.0,1.0,1.0,3.0,1.0,89.074
三官弄,50.0,32.0,5.0,7.5,7.5,10.0,0.0,93户,板楼,3.0,1.80,0,住宅,0,3栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,0,有地面停车位,移动、联通、电信等,2.0,1.0,1.0,0,2.0,1.0,2.0,2.0,1.0,89.0
联庄江涛阁,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288户,塔楼,6.0,4.40,1.08元/平米·月,住宅,45000平方米,4栋,市供水,自供暖,市供电,管道燃气,值班保安,垃圾清运,品牌电梯,180个车位,宽带入户,2.0,3.0,4.0,0,2.0,1.0,2.0,4.0,1.0,89.0
天赐苑,0.0,0.0,5.0,7.5,5.0,7.5,0.0,291户,板楼,6.0,2.60,0.50元/平米·月,住宅,0,8栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,0,地面停车位,移动、联通、电信等,1.0,2.0,1.0,0,2.0,1.0,2.0,2.0,1.0,89.0
百井坊巷,0.0,0.0,5.0,5.0,5.0,10.0,0.0,134户,板楼,6.0,0,0.50元/平米·月,住宅,0,7栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,地面停车位,移动、联通、电信等,1.0,2.0,1.0,0,2.0,2.0,2.0,1.0,1.0,89.0
大关路268号,7.0,3.0,5.0,5.0,7.5,10.0,7.474,61户,板楼,2.0,0,0,住宅,0,2栋,杭州水业集团,自供暖,国家电网,管道燃气、罐装煤气,小区保安执勤点,50元/月卫生费,无电梯,地面停车位,中国移动、中国联通、中国电信,1.0,2.0,2.0,0,1.0,1.0,2.0,2.0,1.0,88.974
亲亲家园一期,9.0,4.0,0.0,0.0,0.0,0.0,5.936,2897户,板楼,7.0,1.20,1.20元/平米·月,住宅,140000平方米,52栋,杭州市水业集团有限公司、民用、1.85元/吨,空调,杭州市电力局、民用、峰谷电 5毛,管道天然气,小区保安,保洁人员,无,540个停车位,宽带入户,1.0,3.0,1.0,0,3.0,1.0,2.0,1.0,2.0,88.936
瓜山东苑,5.0,0.0,2.5,5.0,7.5,10.0,4.902,400户,板楼,2.0,4.00,0.50元/平米·月,住宅,0,255栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,电子监控,卫生费、垃圾费,0,有地面停车位,移动、联通、电信等,2.0,2.0,1.0,0,1.0,1.0,2.0,1.0,1.0,88.902
钱龙名汇公馆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504户,塔楼,5.84,4.50,3.50元/平米·月,住宅,49861平方米,1栋,杭州滨江水务公司,自供暖,市供电,管道燃气,值班保安,垃圾清运,品牌电梯,0,宽带入户,3.0,2.0,1.0,0,2.0,1.0,1.0,8.0,1.0,88.84
月桂花园别墅,1.0,0.0,2.5,7.5,7.5,10.0,2.298,0,暂无资料,13.0,0.42,1.50元/平米·月,别墅,0,0,0,0,0,0,0,0,0,大约有300个停车位,0,1.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,88.798
青云街小区,0.0,0.0,0.0,0.0,0.0,0.0,6.798,191户,板楼,4.0,0,0.50元/平米·月,住宅,0,5栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,单元门锁,卫生费、垃圾费,无,地面停车位,移动、联通、电信等,1.0,4.0,1.0,0,2.0,1.0,2.0,2.0,1.0,88.798
永康苑,0.0,0.0,0.0,0.0,0.0,0.0,5.746,1988户,板楼,6.0,1.20,50.00元/平米·月,住宅,40000平方米,31栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气,永康苑53幢楼下,永康苑53幢楼下,0,190个车位,移动、联通、电信等,2.0,3.0,1.0,0,2.0,1.0,3.0,1.0,1.0,88.746
长青嘉苑,4.0,15.0,2.5,5.0,5.0,7.5,5.72,750户,板楼,6.0,3.00,0,住宅,160000平方米,10栋,市供水,自供暖,市政供电,管道燃气、罐装煤气,0,0,0,700个停车位,移动、联通、电信等,2.0,2.0,1.0,0,1.0,1.0,2.0,1.0,1.0,88.72
钱江MOHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624户,板楼,5.68,4.49,2.50元/平米·月,住宅,46837平方米,1栋,杭州滨江水务公司,自供暖,杭州市电力局,0,值班保安,垃圾清运,0,224个,移动、联通、电信等,2.0,2.0,1.0,0,3.0,1.0,4.0,4.0,1.0,88.68
新华坊,0.0,0.0,5.0,7.5,5.0,7.5,5.334,1715户,板楼,5.2,2.30,1.00元/平米·月,住宅,160000平方米,24栋,自来水,自供暖,国家电网,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,车位充足,智能化布线入户,1.0,2.0,1.0,0,2.0,1.0,1.0,1.0,1.0,88.534
大关西三苑,0.0,0.0,5.0,7.5,5.0,10.0,0.0,700户,板楼,6.0,1.50,0.50元/平米·月,住宅,4000平方米,13栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气,单元门锁,卫生费、垃圾费,品牌电梯,车位总数,移动、联通、电信等,2.0,2.0,2.0,0,1.0,1.0,1.0,1.0,1.0,88.5
康都紫轩,4.0,6.0,5.0,7.5,5.0,7.5,0.0,319户,板塔结合,6.4,3.22,4.50元/平米·月,住宅,54406平方米,5栋,杭州市水业集团有限公司,户式中央空调、新风系统、园区智能化系统,杭州市电力局,管道天然气,小区保安,卫生费、垃圾费,三菱电梯,约320个,移动宽带等,1.0,1.0,1.0,0,3.0,2.0,2.0,2.0,1.0,88.4
中央公馆,0.0,0.0,0.0,0.0,0.0,0.0,5.3,251户,板塔结合,6.0,4.30,3.70元/平米·月,住宅,269587平方米,1栋,市供水,地暖,市供电,管道燃气,监控、保安,卫生费、垃圾费,品牌电梯,1551个,移动、联通、电信等,1.0,2.0,1.0,0,4.0,1.0,3.0,3.0,1.0,88.3
